"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - deviation.nlogo"
"vgr-sensitivity"
"10/23/2022 20:45:17:712 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","500","5","60","0","1.5","14.25","3","1","20","32","31","3231","97.40040077650448","3304","174","176","193","251","270","349","535","1784","121951"
"6","500","5","60","0","1.5","14.25","3","1","20","32","31","3235","97.67023608240967","3305","188","194","227","234","265","343","550","1380","122301"
"2","500","5","60","0","1.5","15.75","3","1","20","34","33","3209","97.12565568456415","3283","206","177","177","233","264","333","548","1355","122411"
"1","500","5","60","0","1.5","15.75","3","1","20","34","33","3181","97.62651028467025","3229","209","190","183","233","303","415","583","1311","122331"
"3","500","5","60","0","1.5","15.75","3","1","20","33","32","3129","97.10893854748603","3202","202","147","184","194","193","311","598","1286","122670"
"4","500","5","60","0","1.5","14.25","3","1","20","33","32","3352","97.70409278600923","3439","179","178","213","236","364","442","801","2047","121088"
"5","500","5","60","0","1.5","14.25","3","1","20","33","32","3269","97.29742530969152","3345","186","174","188","257","262","360","574","1926","121715"
"6","500","5","60","0","1.5","14.25","3","1","20","33","32","3278","97.5395312120476","3351","190","195","217","222","279","345","556","1609","122023"
"2","500","5","60","0","1.5","15.75","3","1","20","35","34","3226","97.08593839459522","3299","190","185","201","195","240","303","480","1213","122681"
"1","500","5","60","0","1.5","15.75","3","1","20","35","34","3192","97.5274819649605","3272","192","182","172","254","302","365","553","1302","122393"
"3","500","5","60","0","1.5","15.75","3","1","20","34","33","3165","96.96941120999587","3247","185","158","185","176","209","294","601","1310","122622"
"4","500","5","60","0","1.5","14.25","3","1","20","34","33","3369","97.58142276183179","3444","193","177","205","242","330","497","725","1869","121305"
"5","500","5","60","0","1.5","14.25","3","1","20","34","33","3303","97.22219602758295","3371","180","182","183","246","268","357","575","1739","121886"
"6","500","5","60","0","1.5","14.25","3","1","20","34","33","3297","97.4693817410267","3375","210","191","219","221","279","334","576","1786","121796"
"2","500","5","60","0","1.5","15.75","3","1","20","36","35","3284","97.01107709435013","3348","191","156","205","199","221","300","513","1328","122526"
"1","500","5","60","0","1.5","15.75","3","1","20","36","35","3242","97.45198998051767","3307","176","189","166","240","318","321","578","1302","122390"
"3","500","5","60","0","1.5","15.75","3","1","20","35","34","3194","96.91932898202221","3254","200","155","183","163","235","271","524","1319","122683"
"4","500","5","60","0","1.5","14.25","3","1","20","35","34","3398","97.39533951677545","3459","202","169","201","249","327","481","674","1748","121477"
"5","500","5","60","0","1.5","14.25","3","1","20","35","34","3292","97.13672277567846","3366","199","176","189","233","249","322","532","1523","122198"
"6","500","5","60","0","1.5","14.25","3","1","20","35","34","3303","97.34026107866713","3386","226","192","214","218","262","335","526","1741","121887"
"2","500","5","60","0","1.5","15.75","3","1","20","37","36","3315","96.91345320623917","3382","198","149","219","190","199","313","501","1573","122263"
"1","500","5","60","0","1.5","15.75","3","1","20","37","36","3243","97.40884965337955","3310","194","167","173","216","252","286","555","1167","122667"
"3","500","5","60","0","1.5","15.75","3","1","20","36","35","3228","96.85349290286669","3303","181","170","158","166","244","284","516","1433","122532"
"4","500","5","60","0","1.5","14.25","3","1","20","36","35","3426","97.32836070136376","3492","200","189","197","250","386","453","716","1862","121242"
"5","500","5","60","0","1.5","14.25","3","1","20","36","35","3334","97.10904536598943","3413","179","173","210","210","246","302","558","1468","122228"
"6","500","5","60","0","1.5","14.25","3","1","20","36","35","3332","97.35040356248261","3416","204","195","219","211","243","336","507","1552","122104"
"2","500","5","60","0","1.5","15.75","3","1","20","38","37","3328","96.87043189368771","3397","202","165","196","195","202","304","519","1661","122146"
"1","500","5","60","0","1.5","15.75","3","1","20","38","37","3268","97.40257343247376","3343","189","168","182","196","239","327","501","1213","122629"
"3","500","5","60","0","1.5","15.75","3","1","20","37","36","3247","96.81233752166378","3307","186","185","134","180","239","341","455","1561","122399"
"4","500","5","60","0","1.5","14.25","3","1","20","37","36","3455","97.19280762564992","3521","212","184","203","259","382","442","779","1999","121006"
"5","500","5","60","0","1.5","14.25","3","1","20","37","36","3371","96.96615034662045","3445","168","188","187","211","231","296","585","1448","122228"
"6","500","5","60","0","1.5","14.25","3","1","20","37","36","3355","97.22985268630849","3428","224","211","185","187","284","306","569","1584","122009"
"2","500","5","60","0","1.5","15.75","3","1","20","39","38","3330","96.80957763847498","3403","205","185","162","189","219","286","504","1555","122279"
"1","500","5","60","0","1.5","15.75","3","1","20","39","38","3299","97.28604459973282","3381","176","171","185","209","230","356","527","1473","122279"
"3","500","5","60","0","1.5","15.75","3","1","20","38","37","3238","96.71275642039761","3299","221","168","143","192","215","314","469","1603","122363"
"4","500","5","60","0","1.5","14.25","3","1","20","38","37","3480","97.12012867162369","3555","232","173","201","282","371","448","802","2026","120897"
"5","500","5","60","0","1.5","14.25","3","1","20","38","37","3374","96.87449243263197","3434","192","199","188","201","226","295","568","1449","122235"
"6","500","5","60","0","1.5","14.25","3","1","20","38","37","3396","97.16753678215473","3488","222","194","174","186","248","348","641","1788","121698"
"2","500","5","60","0","1.5","15.75","3","1","20","40","39","3311","96.80912779920845","3392","221","183","168","183","220","279","469","1494","122378"
"1","500","5","60","0","1.5","15.75","3","1","20","40","39","3328","97.29121787485597","3387","204","169","174","201","235","348","517","1655","122097"
"3","500","5","60","0","1.5","15.75","3","1","20","39","38","3254","96.7169869489261","3328","226","139","164","175","228","319","502","1692","122214"
"4","500","5","60","0","1.5","14.25","3","1","20","39","38","3525","97.00642277258247","3594","234","164","197","294","375","449","775","1991","120914"
"5","500","5","60","0","1.5","14.25","3","1","20","39","38","3402","96.75351967937519","3474","201","183","184","205","211","309","590","1606","122024"
"6","500","5","60","0","1.5","14.25","3","1","20","39","38","3459","97.1467988901449","3536","221","189","170","203","268","335","708","1987","121370"
"2","500","5","60","0","1.5","15.75","3","1","20","41","40","3310","96.81500488758553","3393","258","176","159","174","230","275","471","1399","122452"
"1","500","5","60","0","1.5","15.75","3","1","20","41","40","3348","97.2539100684262","3420","200","153","169","175","223","354","517","1759","122017"
"3","500","5","60","0","1.5","15.75","3","1","20","40","39","3296","96.71409248033666","3367","204","157","147","169","273","293","588","1705","122084"
"4","500","5","60","0","1.5","14.25","3","1","20","40","39","3515","96.94148589750013","3604","232","179","181","302","352","469","735","1744","121189"
"5","500","5","60","0","1.5","14.25","3","1","20","40","39","3431","96.70667802214318","3500","190","185","183","205","218","303","599","1550","122054"
"2","500","5","60","0","1.5","15.75","3","1","20","42","41","3367","96.77880624075576","3449","237","155","164","186","217","273","505","1499","122302"
"6","500","5","60","0","1.5","14.25","3","1","20","40","39","3484","97.07534692650668","3565","199","192","177","207","260","336","700","1888","121463"
"1","500","5","60","0","1.5","15.75","3","1","20","42","41","3371","97.19366381983873","3458","186","151","173","175","242","355","564","1978","121705"
"3","500","5","60","0","1.5","15.75","3","1","20","41","40","3340","96.70166177908114","3386","179","176","150","189","264","312","613","1704","122014"
"4","500","5","60","0","1.5","14.25","3","1","20","41","40","3539","96.89012707722385","3632","208","185","191","281","350","425","658","1641","121416"
"5","500","5","60","0","1.5","14.25","3","1","20","41","40","3468","96.64340175953079","3533","187","181","182","190","212","328","503","1618","122053"
"2","500","5","60","0","1.5","15.75","3","1","20","43","42","3380","96.70178954236182","3463","239","156","151","195","223","263","545","1674","122078"
"6","500","5","60","0","1.5","14.25","3","1","20","41","40","3476","97.05254154447702","3554","237","179","161","211","253","322","597","1455","122018"
"1","500","5","60","0","1.5","15.75","3","1","20","43","42","3405","97.16418119116413","3476","186","154","167","176","235","328","632","1798","121835"
"3","500","5","60","0","1.5","15.75","3","1","20","42","41","3306","96.67479364473496","3371","221","156","152","208","213","340","642","1706","121978"
"4","500","5","60","0","1.5","14.25","3","1","20","42","41","3570","96.80953289756191","3658","210","166","226","253","293","430","589","1412","121750"
"5","500","5","60","0","1.5","14.25","3","1","20","42","41","3464","96.60918936972183","3562","199","170","185","186","214","333","605","1677","121856"
"2","500","5","60","0","1.5","15.75","3","1","20","44","43","3387","96.6109213462677","3463","238","160","170","197","211","270","568","1759","121951"
"6","500","5","60","0","1.5","14.25","3","1","20","42","41","3481","97.0164607090033","3607","211","183","158","197","232","371","564","1426","122038"
"1","500","5","60","0","1.5","15.75","3","1","20","44","43","3371","97.08730700915426","3446","205","162","153","170","217","304","555","1338","122437"
"3","500","5","60","0","1.5","15.75","3","1","20","43","42","3337","96.69503215583931","3413","231","133","158","188","211","381","618","1816","121838"
"4","500","5","60","0","1.5","14.25","3","1","20","43","42","3600","96.77518874079597","3687","206","175","239","244","308","411","610","1583","121524"
"2","500","5","60","0","1.5","15.75","3","1","20","45","44","3428","96.54092447452797","3497","197","190","175","188","216","266","601","1793","121864"
"5","500","5","60","0","1.5","14.25","3","1","20","43","42","3487","96.56296020132352","3571","207","167","179","193","208","326","586","1635","121915"
"6","500","5","60","0","1.5","14.25","3","1","20","43","42","3561","96.93391742007643","3652","206","161","180","177","258","380","576","1525","121872"
"1","500","5","60","0","1.5","15.75","3","1","20","45","44","3347","97.0438190238689","3438","210","168","138","174","207","283","522","1294","122553"
"3","500","5","60","0","1.5","15.75","3","1","20","44","43","3361","96.61497472332286","3448","196","156","164","183","221","419","611","1928","121661"
"4","500","5","60","0","1.5","14.25","3","1","20","44","43","3641","96.76057749237145","3710","189","188","240","248","300","379","644","1726","121363"
"2","500","5","60","0","1.5","15.75","3","1","20","46","45","3420","96.49409714659116","3501","200","189","171","196","194","283","550","1685","122018"
"5","500","5","60","0","1.5","14.25","3","1","20","44","43","3499","96.56346495422872","3580","207","165","183","191","214","337","555","1502","122053"
"6","500","5","60","0","1.5","14.25","3","1","20","44","43","3594","96.83882133260464","3670","216","153","194","177","237","376","549","1620","121795"
"1","500","5","60","0","1.5","15.75","3","1","20","46","45","3341","97.04574166848181","3438","233","152","135","188","200","277","531","1284","122549"
"3","500","5","60","0","1.5","15.75","3","1","20","45","44","3383","96.52778767367296","3469","200","153","168","196","263","376","676","1832","121654"
"2","500","5","60","0","1.5","15.75","3","1","20","47","46","3407","96.4411187857082","3498","219","197","165","171","175","285","523","1356","122398"
"4","500","5","60","0","1.5","14.25","3","1","20","45","44","3621","96.7122372639829","3696","222","222","206","240","304","358","621","1735","121383"
"5","500","5","60","0","1.5","14.25","3","1","20","45","44","3539","96.52253295333095","3631","184","165","189","182","220","338","565","1582","121931"
"6","500","5","60","0","1.5","14.25","3","1","20","45","44","3647","96.8006768792305","3716","185","173","169","181","250","325","580","1800","121608"
"1","500","5","60","0","1.5","15.75","3","1","20","47","46","3341","96.94273897842585","3455","229","143","149","164","201","300","474","1309","122563"
"3","500","5","60","0","1.5","15.75","3","1","20","46","45","3412","96.48024395556524","3504","186","148","161","205","270","367","670","1788","121688"
"4","500","5","60","0","1.5","14.25","3","1","20","46","45","3611","96.63602700936615","3678","262","217","201","234","301","366","635","1860","121233"
"2","500","5","60","0","1.5","15.75","3","1","20","48","47","3447","96.35102074896673","3531","233","157","170","164","180","298","537","1367","122350"
"5","500","5","60","0","1.5","14.25","3","1","20","46","45","3563","96.47388368547158","3645","190","188","166","185","214","309","614","1620","121856"
"6","500","5","60","0","1.5","14.25","3","1","20","46","45","3674","96.77922021346112","3759","189","175","160","209","234","338","639","2116","121168"
"1","500","5","60","0","1.5","15.75","3","1","20","48","47","3368","96.88510833716028","3477","213","161","149","167","207","276","436","1613","122288"
"3","500","5","60","0","1.5","15.75","3","1","20","47","46","3354","96.43370000852732","3449","229","179","160","190","258","337","638","1568","121979"
"4","500","5","60","0","1.5","14.25","3","1","20","47","46","3609","96.60650635286092","3697","223","255","185","244","283","375","608","1627","121490"
"2","500","5","60","0","1.5","15.75","3","1","20","49","48","3471","96.29919842957631","3545","236","149","161","169","182","273","504","1321","122447"
"5","500","5","60","0","1.5","14.25","3","1","20","47","46","3566","96.4379636735738","3633","223","180","162","174","229","312","599","1675","121800"
"6","500","5","60","0","1.5","14.25","3","1","20","47","46","3675","96.69263238679969","3771","207","173","148","204","273","338","674","2200","120999"
"1","500","5","60","0","1.5","15.75","3","1","20","49","48","3443","96.82619008670048","3537","201","142","145","190","204","288","475","1920","121885"
"3","500","5","60","0","1.5","15.75","3","1","20","48","47","3366","96.3833757775644","3461","248","162","162","219","233","376","627","1526","121973"
"4","500","5","60","0","1.5","14.25","3","1","20","48","47","3619","96.5793011313823","3719","249","234","193","223","265","351","642","1400","121711"
"2","500","5","60","0","1.5","15.75","3","1","20","50","49","3483","96.2629954711234","3570","230","161","155","161","195","281","530","1548","122156"
"5","500","5","60","0","1.5","14.25","3","1","20","48","47","3537","96.41581430301007","3624","243","172","159","180","225","332","609","1572","121871"
"6","500","5","60","0","1.5","14.25","3","1","20","48","47","3696","96.61228238633991","3779","226","161","172","184","284","347","682","2071","121081"
"1","500","5","60","0","1.5","15.75","3","1","20","50","49","3497","96.8398060197988","3567","191","148","158","210","206","277","632","2228","121370"
"3","500","5","60","0","1.5","15.75","3","1","20","49","48","3422","96.33281531163095","3493","212","174","184","213","250","373","655","1617","121816"
"4","500","5","60","0","1.5","14.25","3","1","20","49","48","3669","96.53214460984786","3773","246","212","202","205","252","374","654","1500","121569"
"5","500","5","60","0","1.5","14.25","3","1","20","49","48","3572","96.38876165548831","3675","203","185","166","174","228","340","655","1689","121672"
"6","500","5","60","0","1.5","14.25","3","1","20","49","48","3722","96.45865368885981","3813","209","156","176","195","266","363","644","2068","121097"
"3","500","5","60","0","1.5","15.75","3","1","20","50","49","3461","96.25642258827301","3512","222","166","180","219","250","385","627","1718","121708"
"4","500","5","60","0","1.5","14.25","3","1","20","50","49","3725","96.44515249889784","3810","283","170","199","193","257","400","634","1630","121411"
"5","500","5","60","0","1.5","14.25","3","1","20","50","49","3631","96.29413650755481","3716","201","178","151","174","248","370","662","1908","121379"
"6","500","5","60","0","1.5","14.25","3","1","20","50","49","3701","96.39998396857841","3803","216","144","196","182","243","350","616","1747","121490"
