"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - deviation.nlogo"
"dv-sensitivity"
"10/23/2022 18:31:25:197 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","500","5","60","0","1.425","15","3","1","20","32","31","3215","97.67818899117039","3319","213","183","191","234","318","406","605","1548","121970"
"6","500","5","60","0","1.425","15","3","1","20","32","31","3186","97.49051286868307","3271","221","211","200","239","289","413","554","1467","122122"
"4","500","5","60","0","1.425","15","3","1","20","32","31","3167","97.24810570480305","3242","185","190","183","223","250","431","673","2042","121568"
"1","500","5","60","0","1.575","15","3","1","20","33","32","3335","97.45943648287589","3410","197","212","213","232","267","401","623","1764","121668"
"2","500","5","60","0","1.575","15","3","1","20","31","30","3192","97.87233354880414","3252","225","156","175","230","312","411","573","1474","122179"
"3","500","5","60","0","1.575","15","3","1","20","33","32","3263","97.72322079183871","3326","205","198","199","248","311","331","510","1330","122329"
"5","500","5","60","0","1.425","15","3","1","20","33","32","3264","97.54420694680593","3350","208","190","186","244","304","396","584","1636","121889"
"6","500","5","60","0","1.425","15","3","1","20","33","32","3245","97.35669176584892","3316","204","215","208","229","270","397","609","1664","121875"
"4","500","5","60","0","1.425","15","3","1","20","33","32","3204","97.13887539470488","3283","182","193","191","205","258","436","716","1930","121593"
"1","500","5","60","0","1.575","15","3","1","20","34","33","3372","97.45853716037013","3454","191","198","205","240","299","371","598","1529","121902"
"2","500","5","60","0","1.575","15","3","1","20","32","31","3245","97.8227816394264","3300","200","153","189","228","309","387","561","1482","122178"
"3","500","5","60","0","1.575","15","3","1","20","34","33","3300","97.63764955501857","3384","206","199","193","251","276","339","539","1485","122115"
"5","500","5","60","0","1.425","15","3","1","20","34","33","3290","97.49301585430541","3350","226","174","201","249","265","384","607","1706","121825"
"6","500","5","60","0","1.425","15","3","1","20","34","33","3255","97.24176342311546","3330","227","186","215","229","277","362","613","1676","121872"
"4","500","5","60","0","1.425","15","3","1","20","34","33","3242","97.03760240466788","3320","196","175","194","197","273","436","803","1803","121590"
"1","500","5","60","0","1.575","15","3","1","20","35","34","3390","97.43037902210008","3473","207","198","197","246","287","402","626","1497","121854"
"2","500","5","60","0","1.575","15","3","1","20","33","32","3271","97.66085742045179","3337","174","157","189","225","305","378","534","1357","122331"
"3","500","5","60","0","1.575","15","3","1","20","35","34","3386","97.56406733081415","3452","189","196","183","273","255","346","580","1631","121882"
"5","500","5","60","0","1.425","15","3","1","20","35","34","3346","97.51253864651322","3421","174","188","224","229","257","397","667","1785","121645"
"6","500","5","60","0","1.425","15","3","1","20","35","34","3283","97.1334592923394","3364","216","193","196","230","288","364","620","1724","121792"
"4","500","5","60","0","1.425","15","3","1","20","35","34","3251","96.92150463758159","3327","202","177","185","231","294","391","803","1636","121741"
"1","500","5","60","0","1.575","15","3","1","20","36","35","3396","97.38975786251044","3479","222","179","205","238","273","342","620","1504","121925"
"3","500","5","60","0","1.575","15","3","1","20","36","35","3400","97.38341219037017","3470","207","203","192","262","238","344","590","1709","121772"
"2","500","5","60","0","1.575","15","3","1","20","34","33","3297","97.65191253609949","3367","176","178","183","226","290","375","508","1315","122369"
"5","500","5","60","0","1.425","15","3","1","20","36","35","3372","97.30520456443084","3436","193","186","213","209","301","378","658","1676","121737"
"6","500","5","60","0","1.425","15","3","1","20","36","35","3289","96.95235179515726","3385","219","181","187","240","279","349","556","1680","121911"
"4","500","5","60","0","1.425","15","3","1","20","36","35","3285","96.69869190091845","3346","201","170","195","211","311","399","705","1613","121836"
"1","500","5","60","0","1.575","15","3","1","20","37","36","3439","97.22053726169844","3517","216","180","191","238","267","355","608","1661","121754"
"3","500","5","60","0","1.575","15","3","1","20","37","36","3418","97.27664644714038","3499","190","196","216","257","221","343","576","1696","121793"
"2","500","5","60","0","1.575","15","3","1","20","35","34","3327","97.54196725065842","3402","191","163","187","238","269","359","557","1482","122139"
"5","500","5","60","0","1.425","15","3","1","20","37","36","3371","97.23120667244368","3431","212","181","182","192","319","369","646","1434","122021"
"6","500","5","60","0","1.425","15","3","1","20","37","36","3326","96.9359293760832","3397","212","190","196","230","278","328","540","1577","122039"
"4","500","5","60","0","1.425","15","3","1","20","37","36","3261","96.6310116984402","3368","203","156","189","212","308","404","614","1414","122119"
"1","500","5","60","0","1.575","15","3","1","20","38","37","3475","97.17038443284291","3569","203","185","206","214","269","354","659","1856","121472"
"3","500","5","60","0","1.575","15","3","1","20","38","37","3427","97.1781891050994","3536","211","174","206","216","266","344","550","1692","121792"
"2","500","5","60","0","1.575","15","3","1","20","36","35","3353","97.54238797662121","3418","197","172","184","260","256","332","555","1576","122037"
"5","500","5","60","0","1.425","15","3","1","20","38","37","3413","97.16917154458683","3489","189","172","169","221","306","332","599","1450","122060"
"6","500","5","60","0","1.425","15","3","1","20","38","37","3329","96.8344671201814","3404","211","190","186","240","246","307","508","1288","122407"
"4","500","5","60","0","1.425","15","3","1","20","38","37","3333","96.51241892105679","3409","187","164","192","236","280","392","576","1380","122171"
"1","500","5","60","0","1.575","15","3","1","20","39","38","3511","97.14202034734355","3585","206","199","203","220","252","358","665","1970","121329"
"3","500","5","60","0","1.575","15","3","1","20","39","38","3506","97.06479292981194","3577","199","194","187","246","269","363","594","1912","121446"
"2","500","5","60","0","1.575","15","3","1","20","37","36","3370","97.39991334488735","3448","191","178","200","244","253","333","569","1694","121877"
"5","500","5","60","0","1.425","15","3","1","20","39","38","3432","97.10553899907512","3523","189","152","176","234","263","354","619","1450","122027"
"6","500","5","60","0","1.425","15","3","1","20","39","38","3337","96.81492138526359","3420","209","187","187","229","233","293","477","1245","122507"
"4","500","5","60","0","1.425","15","3","1","20","39","38","3349","96.44841229061761","3402","197","185","182","242","269","377","517","1338","122278"
"1","500","5","60","0","1.575","15","3","1","20","40","39","3496","97.08812183758329","3590","214","195","205","225","243","344","686","1832","121453"
"3","500","5","60","0","1.575","15","3","1","20","40","39","3525","96.89524572917189","3616","193","190","187","254","276","370","628","2081","121192"
"5","500","5","60","0","1.425","15","3","1","20","40","39","3476","96.96127448524624","3523","211","141","193","232","262","347","586","1488","122004"
"2","500","5","60","0","1.575","15","3","1","20","38","37","3391","97.3498391604704","3466","210","167","198","239","251","344","561","1641","121910"
"6","500","5","60","0","1.425","15","3","1","20","40","39","3352","96.74810881218376","3439","219","173","194","208","240","303","506","1188","122517"
"4","500","5","60","0","1.425","15","3","1","20","40","39","3361","96.48900355693603","3430","204","172","198","229","258","346","560","1498","122092"
"1","500","5","60","0","1.575","15","3","1","20","41","40","3525","96.99970674486804","3603","233","181","207","226","227","341","675","1673","121621"
"3","500","5","60","0","1.575","15","3","1","20","41","40","3559","96.79828934506354","3623","204","187","191","258","268","358","603","2031","121264"
"5","500","5","60","0","1.425","15","3","1","20","41","40","3455","96.9339687194526","3540","192","165","183","231","252","364","570","1543","121947"
"2","500","5","60","0","1.575","15","3","1","20","39","38","3440","97.26939677319905","3527","178","172","194","232","272","360","560","1713","121779"
"6","500","5","60","0","1.425","15","3","1","20","41","40","3320","96.78475073313783","3416","237","180","204","178","240","305","481","1120","122626"
"4","500","5","60","0","1.425","15","3","1","20","41","40","3380","96.45684261974584","3450","220","157","213","217","246","362","607","1649","121866"
"1","500","5","60","0","1.575","15","3","1","20","42","41","3554","96.91941409418388","3631","232","186","207","208","223","330","635","1514","121821"
"3","500","5","60","0","1.575","15","3","1","20","42","41","3555","96.71119805334224","3625","227","172","191","236","268","349","563","1695","121661"
"5","500","5","60","0","1.425","15","3","1","20","42","41","3442","96.83911446156782","3534","218","177","188","225","252","370","608","1650","121765"
"2","500","5","60","0","1.575","15","3","1","20","40","39","3484","97.22503882571013","3557","199","165","201","234","270","345","645","1938","121433"
"6","500","5","60","0","1.425","15","3","1","20","42","41","3387","96.75323250155064","3482","202","189","193","178","244","304","460","1349","122386"
"4","500","5","60","0","1.425","15","3","1","20","42","41","3388","96.32511093086502","3450","240","168","216","202","250","335","596","1491","122039"
"1","500","5","60","0","1.575","15","3","1","20","43","42","3576","96.80585329480846","3655","231","183","200","205","222","350","636","1434","121871"
"3","500","5","60","0","1.575","15","3","1","20","43","42","3483","96.65500046602666","3567","287","175","185","179","280","335","537","1418","122024"
"5","500","5","60","0","1.425","15","3","1","20","43","42","3448","96.77728586075123","3547","216","167","194","216","257","323","622","1636","121809"
"2","500","5","60","0","1.575","15","3","1","20","41","40","3525","97.18597262952102","3583","202","174","219","218","263","329","704","2071","121224"
"6","500","5","60","0","1.425","15","3","1","20","43","42","3435","96.70789449156491","3533","193","184","191","186","234","324","471","1617","122054"
"4","500","5","60","0","1.425","15","3","1","20","43","42","3391","96.27644701276913","3469","227","167","216","205","246","329","560","1344","122224"
"1","500","5","60","0","1.575","15","3","1","20","44","43","3609","96.71125381427335","3716","191","192","184","197","214","355","608","1364","121966"
"3","500","5","60","0","1.575","15","3","1","20","44","43","3514","96.61948353600219","3624","250","183","173","185","278","341","556","1379","122018"
"5","500","5","60","0","1.425","15","3","1","20","44","43","3423","96.72587329780936","3515","245","161","193","212","241","301","567","1426","122126"
"4","500","5","60","0","1.425","15","3","1","20","44","43","3349","96.29903903083299","3426","225","213","166","229","244","308","448","1153","122575"
"6","500","5","60","0","1.425","15","3","1","20","44","43","3425","96.63123377510588","3514","229","176","165","214","220","311","472","1576","122110"
"1","500","5","60","0","1.575","15","3","1","20","45","44","3658","96.63012112575704","3737","196","195","185","187","222","393","545","1496","121831"
"2","500","5","60","0","1.575","15","3","1","20","42","41","3521","97.1060642206212","3589","213","178","212","233","252","312","653","1871","121474"
"3","500","5","60","0","1.575","15","3","1","20","45","44","3556","96.54493231207695","3668","218","186","172","191","277","325","560","1395","121995"
"5","500","5","60","0","1.425","15","3","1","20","45","44","3502","96.63764695404346","3604","171","182","195","219","222","331","571","1404","122088"
"4","500","5","60","0","1.425","15","3","1","20","45","44","3422","96.1807534734592","3491","203","184","175","222","234","310","488","1305","122375"
"1","500","5","60","0","1.575","15","3","1","20","46","45","3695","96.52393813983882","3770","208","174","189","186","226","390","616","1756","121472"
"6","500","5","60","0","1.425","15","3","1","20","45","44","3400","96.62397577484859","3501","237","181","164","199","235","295","443","1487","122245"
"2","500","5","60","0","1.575","15","3","1","20","43","42","3478","97.04730170565756","3555","237","199","197","213","256","292","532","1518","121988"
"3","500","5","60","0","1.575","15","3","1","20","46","45","3557","96.53260727510346","3661","236","172","182","187","283","312","543","1359","122052"
"4","500","5","60","0","1.425","15","3","1","20","46","45","3434","96.13761707688957","3505","193","190","181","213","222","313","476","1367","122327"
"5","500","5","60","0","1.425","15","3","1","20","46","45","3534","96.52868656066217","3611","194","167","198","204","242","361","554","1480","121976"
"1","500","5","60","0","1.575","15","3","1","20","47","46","3696","96.43493647139081","3781","219","195","171","179","237","380","667","1859","121299"
"6","500","5","60","0","1.425","15","3","1","20","46","45","3417","96.5972119363973","3523","219","177","187","192","221","295","483","1368","122322"
"2","500","5","60","0","1.575","15","3","1","20","44","43","3495","97.01211458760304","3588","206","221","178","212","228","291","548","1368","122147"
"3","500","5","60","0","1.575","15","3","1","20","47","46","3584","96.4706233478298","3677","234","174","185","181","248","345","546","1336","122061"
"4","500","5","60","0","1.425","15","3","1","20","47","46","3402","96.04638867570564","3476","233","174","184","213","208","291","438","1264","122506"
"1","500","5","60","0","1.575","15","3","1","20","48","47","3709","96.34367302634325","3807","219","176","174","182","253","345","646","1782","121403"
"5","500","5","60","0","1.425","15","3","1","20","47","46","3543","96.50042636650464","3620","219","173","173","206","258","351","532","1504","121951"
"6","500","5","60","0","1.425","15","3","1","20","47","46","3437","96.5222563315426","3523","218","186","195","189","197","293","496","1477","122213"
"2","500","5","60","0","1.575","15","3","1","20","45","44","3520","96.95257392233701","3610","212","207","186","211","206","321","514","1401","122119"
"3","500","5","60","0","1.575","15","3","1","20","48","47","3574","96.4193629190498","3643","279","183","156","195","229","319","498","1325","122160"
"4","500","5","60","0","1.425","15","3","1","20","48","47","3402","95.99624264184027","3492","223","159","191","213","199","293","413","1169","122635"
"1","500","5","60","0","1.575","15","3","1","20","49","48","3709","96.287174873221","3791","249","164","177","182","252","306","628","1567","121671"
"5","500","5","60","0","1.425","15","3","1","20","48","47","3574","96.44912954535967","3657","203","181","178","199","271","335","537","1778","121648"
"6","500","5","60","0","1.425","15","3","1","20","48","47","3475","96.42474846574542","3550","201","192","186","192","188","283","506","1490","122199"
"2","500","5","60","0","1.575","15","3","1","20","46","45","3548","96.88181224134176","3635","228","177","192","207","214","316","507","1556","121955"
"3","500","5","60","0","1.575","15","3","1","20","49","48","3589","96.31322591199084","3680","245","193","149","195","219","329","496","1440","122041"
"4","500","5","60","0","1.425","15","3","1","20","49","48","3407","95.98131032226402","3492","240","165","207","174","223","231","441","1188","122626"
"1","500","5","60","0","1.575","15","3","1","20","50","49","3656","96.23894833874394","3743","256","188","185","154","245","311","517","1353","122035"
"5","500","5","60","0","1.425","15","3","1","20","49","48","3583","96.41035498118764","3665","210","181","191","198","275","346","553","1908","121460"
"6","500","5","60","0","1.425","15","3","1","20","49","48","3452","96.36851791264519","3536","210","198","161","191","192","279","437","1243","122540"
"2","500","5","60","0","1.575","15","3","1","20","47","46","3527","96.83474034279867","3619","257","196","170","188","244","279","549","1486","121999"
"3","500","5","60","0","1.575","15","3","1","20","50","49","3607","96.26507955592962","3689","250","186","160","196","222","327","482","1582","121893"
"4","500","5","60","0","1.425","15","3","1","20","50","49","3449","95.95695563304076","3559","198","164","190","198","217","249","479","1513","122220"
"5","500","5","60","0","1.425","15","3","1","20","50","49","3590","96.39681776281512","3672","224","186","157","210","270","340","618","1799","121511"
"6","500","5","60","0","1.425","15","3","1","20","50","49","3431","96.31056871468077","3529","223","183","154","189","175","276","413","1101","122744"
"2","500","5","60","0","1.575","15","3","1","20","48","47","3571","96.74775602221015","3656","241","194","180","183","232","285","565","1505","121946"
"2","500","5","60","0","1.575","15","3","1","20","49","48","3621","96.74349746442009","3709","223","186","167","213","217","307","566","1702","121697"
"2","500","5","60","0","1.575","15","3","1","20","50","49","3661","96.675644262755","3746","216","178","164","216","217","359","564","1862","121465"
