"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"experiment"
"10/23/2022 16:41:02:852 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"1","500","5","60","0","1.5","15","5","1","20","42","41","3836","92.5384798893077","3902","228","166","178","193","241","329","572","1624","121554"
"2","500","5","60","0","1.5","15","4","1","20","43","42","3694","93.68095815080622","3775","215","171","174","227","283","400","716","1690","121336"
"5","500","5","60","0","1.5","15","1","1","20","44","43","3012","99.99544564375826","3095","277","184","210","185","274","288","514","1433","122527"
"3","500","5","60","0","1.5","15","3","1","20","43","42","3397","97.01276913039426","3454","194","156","183","195","234","362","602","1639","121968"
"4","500","5","60","0","1.5","15","2","1","20","44","43","3352","98.81987521063898","3457","258","168","204","247","251","329","627","1716","121730"
"1","500","5","60","0","1.5","15","5","1","20","43","42","3850","92.55419890017708","3947","212","166","175","188","272","328","584","1602","121513"
"2","500","5","60","0","1.5","15","4","1","20","44","43","3716","93.66224894111217","3793","212","161","206","214","285","408","690","1697","121321"
"5","500","5","60","0","1.5","15","1","1","20","45","44","3043","99.9955468471678","3127","247","184","193","208","259","298","511","1465","122495"
"3","500","5","60","0","1.5","15","3","1","20","44","43","3394","96.95427426333288","3462","202","163","180","166","270","344","591","1658","121951"
"4","500","5","60","0","1.5","15","2","1","20","45","44","3412","98.79025650160314","3501","225","192","209","242","250","336","657","1786","121589"
"1","500","5","60","0","1.5","15","5","1","20","44","43","3877","92.50466821514779","3977","191","182","166","204","274","332","614","1757","121290"
"2","500","5","60","0","1.5","15","4","1","20","45","44","3716","93.59324902030637","3794","232","153","215","204","314","408","646","1788","121233"
"5","500","5","60","0","1.5","15","1","1","20","46","45","3089","99.99564365062078","3165","225","196","168","216","204","334","532","1534","122413"
"3","500","5","60","0","1.5","15","3","1","20","45","44","3395","96.94660669754185","3469","207","161","173","169","266","364","576","1673","121929"
"4","500","5","60","0","1.5","15","2","1","20","46","45","3408","98.80418209540404","3487","242","204","199","218","254","340","625","1768","121650"
"1","500","5","60","0","1.5","15","5","1","20","45","44","3912","92.46099038118989","4003","221","151","161","220","248","378","644","1856","121105"
"2","500","5","60","0","1.5","15","4","1","20","46","45","3694","93.55007623611414","3758","255","180","195","216","274","403","559","1462","121685"
"5","500","5","60","0","1.5","15","1","1","20","47","46","3107","99.99573633495352","3195","242","189","163","210","208","348","545","1616","122271"
"3","500","5","60","0","1.5","15","3","1","20","46","45","3410","96.91461555216728","3505","199","165","165","173","249","370","677","1906","121578"
"4","500","5","60","0","1.5","15","2","1","20","47","46","3391","98.77526221540036","3499","233","198","210","196","230","323","604","1574","121920"
"1","500","5","60","0","1.5","15","5","1","20","46","45","3965","92.40379002395993","4036","214","154","183","223","244","377","705","1905","120946"
"2","500","5","60","0","1.5","15","4","1","20","47","46","3681","93.55244308007163","3766","239","196","173","204","286","349","499","1229","122046"
"5","500","5","60","0","1.5","15","1","1","20","48","47","3180","99.9958251576003","3274","207","175","183","211","229","360","604","2032","121712"
"3","500","5","60","0","1.5","15","3","1","20","47","46","3455","96.85367101560502","3556","192","144","176","185","233","404","759","2063","121275"
"4","500","5","60","0","1.5","15","2","1","20","48","47","3414","98.75990481359328","3505","266","196","192","196","234","347","613","1604","121834"
"1","500","5","60","0","1.5","15","5","1","20","47","46","3978","92.41012194082033","4061","205","151","201","217","254","386","736","2018","120758"
"2","500","5","60","0","1.5","15","4","1","20","48","47","3737","93.55208115893625","3810","217","196","162","209","311","338","496","1343","121905"
"5","500","5","60","0","1.5","15","1","1","20","49","48","3210","99.99591035498119","3298","216","163","190","212","248","366","675","2126","121493"
"3","500","5","60","0","1.5","15","3","1","20","48","47","3459","96.7290944766835","3578","189","152","165","206","266","399","765","2065","121202"
"4","500","5","60","0","1.5","15","2","1","20","49","48","3458","98.71499263863896","3553","260","203","167","205","235","377","642","1802","121543"
"1","500","5","60","0","1.5","15","5","1","20","48","47","3990","92.41543856719409","4083","192","183","186","206","275","378","717","2037","120730"
"5","500","5","60","0","1.5","15","1","1","20","50","49","3217","99.99599214460342","3305","244","155","174","209","244","379","691","1857","121729"
"2","500","5","60","0","1.5","15","4","1","20","49","48","3780","93.4648699492884","3858","172","197","175","205","304","317","541","1422","121796"
"3","500","5","60","0","1.5","15","3","1","20","49","48","3476","96.57295926713562","3576","201","150","161","211","279","433","737","1986","121253"
"4","500","5","60","0","1.5","15","2","1","20","50","49","3484","98.67255821409964","3577","256","189","187","182","246","358","672","1787","121533"
"1","500","5","60","0","1.5","15","5","1","20","49","48","4035","92.40961884508425","4106","207","159","209","192","279","428","728","2049","120630"
"2","500","5","60","0","1.5","15","4","1","20","50","49","3745","93.45192577451806","3809","245","183","194","213","265","308","527","1447","121796"
"3","500","5","60","0","1.5","15","3","1","20","50","49","3486","96.4900404793395","3562","224","154","172","197","258","404","664","1633","121719"
"1","500","5","60","0","1.5","15","5","1","20","50","49","4077","92.37645785740051","4153","191","158","180","237","289","427","729","1988","120635"
