"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"dps-sensitivity"
"10/23/2022 20:46:29:477 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"4","500","5","60","0","1.5","15","3","1.05","20","33","32","3327","97.1611003157639","3394","227","197","191","275","359","436","704","1791","121413"
"1","500","5","60","0","1.5","15","3","0.95","20","29","28","3004","97.73700939745716","3055","176","151","174","241","240","338","543","1400","122669"
"3","500","5","60","0","1.5","15","3","0.95","20","32","31","3075","97.80819086981026","3142","172","153","179","238","233","326","582","1907","122055"
"6","500","5","60","0","1.5","15","3","1.05","20","32","31","3291","96.9788966121861","3368","212","183","204","216","267","432","678","1739","121688"
"5","500","5","60","0","1.5","15","3","1.05","20","32","31","3263","97.53015216982904","3340","210","183","202","258","361","460","801","1753","121419"
"2","500","5","60","0","1.5","15","3","0.95","20","29","28","2972","98.4741569928137","3031","169","173","190","251","297","386","651","2022","121817"
"4","500","5","60","0","1.5","15","3","1.05","20","34","33","3352","97.03477338362704","3436","220","182","210","280","318","405","653","1746","121537"
"3","500","5","60","0","1.5","15","3","0.95","20","33","32","3110","97.70646101530241","3169","168","165","172","225","238","317","584","1862","122087"
"6","500","5","60","0","1.5","15","3","1.05","20","33","32","3323","96.91972309934418","3391","211","174","203","218","261","417","651","1484","121977"
"5","500","5","60","0","1.5","15","3","1.05","20","33","32","3235","97.4812363371387","3315","246","190","187","247","313","422","707","1389","121971"
"1","500","5","60","0","1.5","15","3","0.95","20","30","29","3035","97.6690267851179","3094","164","152","183","218","240","323","518","1356","122739"
"2","500","5","60","0","1.5","15","3","0.95","20","30","29","3013","98.37245340992585","3082","155","158","197","232","284","394","612","1912","121961"
"4","500","5","60","0","1.5","15","3","1.05","20","35","34","3390","96.97354860872552","3478","210","183","228","267","298","395","640","1588","121700"
"3","500","5","60","0","1.5","15","3","0.95","20","34","33","3124","97.68032062238463","3191","183","154","181","188","250","307","583","1468","122482"
"6","500","5","60","0","1.5","15","3","1.05","20","34","33","3349","96.74503447869394","3429","195","189","194","211","277","369","655","1584","121884"
"5","500","5","60","0","1.5","15","3","1.05","20","34","33","3231","97.39458949725939","3336","245","189","176","229","333","399","666","1243","122171"
"1","500","5","60","0","1.5","15","3","0.95","20","31","30","3050","97.68442146089205","3117","173","145","189","190","238","330","477","1248","122880"
"2","500","5","60","0","1.5","15","3","0.95","20","31","30","3053","98.35074337427278","3098","187","148","188","227","290","382","701","1883","121883"
"4","500","5","60","0","1.5","15","3","1.05","20","36","35","3440","96.9462844419705","3515","210","183","256","227","291","405","606","1654","121640"
"3","500","5","60","0","1.5","15","3","0.95","20","35","34","3155","97.57826634604375","3216","192","163","182","177","250","317","656","1505","122329"
"6","500","5","60","0","1.5","15","3","1.05","20","35","34","3335","96.68825145997938","3425","229","178","193","209","272","322","558","1567","122034"
"5","500","5","60","0","1.5","15","3","1.05","20","35","34","3298","97.36877361731364","3407","215","172","178","238","312","422","631","1393","122019"
"1","500","5","60","0","1.5","15","3","0.95","20","32","31","3084","97.71569916713632","3143","168","156","183","198","237","326","488","1235","122853"
"4","500","5","60","0","1.5","15","3","1.05","20","37","36","3475","96.87629982668977","3544","215","199","222","230","297","382","636","1705","121557"
"2","500","5","60","0","1.5","15","3","0.95","20","32","31","3084","98.32055858225311","3150","158","153","199","234","264","429","730","1850","121820"
"3","500","5","60","0","1.5","15","3","0.95","20","36","35","3162","97.53214583913164","3233","204","158","176","177","240","328","633","1558","122280"
"6","500","5","60","0","1.5","15","3","1.05","20","36","35","3364","96.62477038686335","3428","231","177","199","207","243","307","548","1517","122130"
"5","500","5","60","0","1.5","15","3","1.05","20","36","35","3351","97.29056498747565","3437","217","177","174","239","299","385","599","1563","121897"
"4","500","5","60","0","1.5","15","3","1.05","20","38","37","3493","96.75541844644835","3559","209","226","218","233","300","370","667","1748","121457"
"1","500","5","60","0","1.5","15","3","0.95","20","33","32","3126","97.6141000728686","3178","162","160","171","209","232","322","476","1294","122783"
"2","500","5","60","0","1.5","15","3","0.95","20","33","32","3108","98.30149380616955","3166","177","155","185","240","264","398","694","1740","121968"
"3","500","5","60","0","1.5","15","3","0.95","20","37","36","3217","97.52361351819758","3291","166","155","179","185","222","345","592","1605","122247"
"6","500","5","60","0","1.5","15","3","1.05","20","37","36","3429","96.54874350086655","3513","192","167","199","218","232","312","559","1642","121953"
"5","500","5","60","0","1.5","15","3","1.05","20","37","36","3378","97.26581455805892","3459","211","171","185","250","275","393","610","1578","121855"
"4","500","5","60","0","1.5","15","3","1.05","20","39","38","3483","96.62403658411263","3557","247","215","205","233","282","366","653","1712","121517"
"1","500","5","60","0","1.5","15","3","0.95","20","34","33","3162","97.58101019626334","3215","162","166","166","201","224","332","494","1441","122586"
"2","500","5","60","0","1.5","15","3","0.95","20","34","33","3133","98.23457299463665","3200","168","161","188","223","266","371","717","1682","122011"
"6","500","5","60","0","1.5","15","3","1.05","20","38","37","3462","96.49575489110373","3540","211","170","184","222","227","348","592","1936","121557"
"5","500","5","60","0","1.5","15","3","1.05","20","38","37","3433","97.12703686125613","3506","206","156","203","254","276","349","638","1708","121691"
"3","500","5","60","0","1.5","15","3","0.95","20","38","37","3251","97.43732531772399","3311","176","163","166","193","220","365","589","1804","122000"
"4","500","5","60","0","1.5","15","3","1.05","20","40","39","3512","96.52462301487901","3602","230","197","169","269","247","360","618","1538","121757"
"1","500","5","60","0","1.5","15","3","0.95","20","35","34","3164","97.52834077636551","3218","200","161","167","169","223","319","522","1512","122496"
"2","500","5","60","0","1.5","15","3","0.95","20","35","34","3149","98.19695408221688","3214","173","168","181","213","272","357","673","1497","122239"
"5","500","5","60","0","1.5","15","3","1.05","20","39","38","3481","97.10790257938547","3554","195","184","197","234","289","371","612","1948","121403"
"6","500","5","60","0","1.5","15","3","1.05","20","39","38","3508","96.49069982530058","3591","188","173","182","223","226","342","642","2144","121276"
"3","500","5","60","0","1.5","15","3","0.95","20","39","38","3273","97.36183331620595","3332","193","156","173","179","224","380","593","1767","121990"
"4","500","5","60","0","1.5","15","3","1.05","20","41","40","3544","96.44960899315738","3624","226","188","200","224","246","332","574","1433","121940"
"2","500","5","60","0","1.5","15","3","0.95","20","36","35","3166","98.01992763707209","3245","192","158","164","210","269","379","619","1521","122230"
"1","500","5","60","0","1.5","15","3","0.95","20","36","35","3179","97.43434455886445","3233","207","162","148","152","248","297","508","1400","122632"
"5","500","5","60","0","1.5","15","3","1.05","20","40","39","3498","97.0042583036922","3564","232","171","215","210","286","394","643","2002","121270"
"6","500","5","60","0","1.5","15","3","1.05","20","40","39","3534","96.42578027152948","3609","180","176","172","231","222","343","649","2075","121330"
"3","500","5","60","0","1.5","15","3","0.95","20","40","39","3283","97.30143780371725","3345","197","151","175","180","239","390","541","1633","122136"
"4","500","5","60","0","1.5","15","3","1.05","20","42","41","3588","96.30340187986069","3664","218","173","225","204","230","350","585","1494","121844"
"5","500","5","60","0","1.5","15","3","1.05","20","41","40","3530","96.90659824046921","3605","225","178","191","229","280","389","723","2044","121123"
"6","500","5","60","0","1.5","15","3","1.05","20","41","40","3537","96.2941348973607","3605","200","175","174","204","243","326","638","1684","121738"
"2","500","5","60","0","1.5","15","3","0.95","20","37","36","3205","97.9426993067591","3277","192","164","162","200","276","389","630","1599","122098"
"3","500","5","60","0","1.5","15","3","0.95","20","41","40","3288","97.25894428152493","3374","175","156","158","185","272","355","535","1422","122355"
"1","500","5","60","0","1.5","15","3","0.95","20","37","36","3179","97.34375","3261","192","150","151","165","232","295","455","1198","122888"
"4","500","5","60","0","1.5","15","3","1.05","20","43","42","3622","96.23114922173548","3701","234","175","205","199","253","354","603","1678","121585"
"5","500","5","60","0","1.5","15","3","1.05","20","42","41","3566","96.82914261176583","3648","217","180","183","246","289","413","752","2094","120965"
"6","500","5","60","0","1.5","15","3","1.05","20","42","41","3556","96.18340569683669","3628","206","190","167","188","239","310","683","1497","121879"
"3","500","5","60","0","1.5","15","3","0.95","20","42","41","3303","97.25206355265041","3373","210","158","134","189","268","339","567","1419","122330"
"2","500","5","60","0","1.5","15","3","0.95","20","38","37","3244","97.88171702789643","3315","182","147","169","203","267","371","590","1670","122073"
"4","500","5","60","0","1.5","15","3","1.05","20","44","43","3665","96.19615612333196","3746","228","180","226","191","246","356","677","1959","121178"
"1","500","5","60","0","1.5","15","3","0.95","20","38","37","3208","97.24547803617571","3292","180","136","158","169","234","303","481","1272","122762"
"5","500","5","60","0","1.5","15","3","1.05","20","43","42","3591","96.8081834280921","3679","234","176","173","242","280","439","771","1880","121113"
"6","500","5","60","0","1.5","15","3","1.05","20","43","42","3612","96.10201323515705","3688","200","163","178","202","236","405","637","1608","121670"
"3","500","5","60","0","1.5","15","3","0.95","20","43","42","3315","97.22527728586076","3390","197","166","135","189","285","327","513","1229","122556"
"4","500","5","60","0","1.5","15","3","1.05","20","45","44","3663","96.03785179907375","3751","247","174","212","193","269","344","670","1997","121130"
"2","500","5","60","0","1.5","15","3","0.95","20","39","38","3282","97.77273661494193","3345","194","140","189","197","268","393","620","1799","121842"
"1","500","5","60","0","1.5","15","3","0.95","20","39","38","3257","97.23507347651834","3325","170","150","132","198","228","316","494","1506","122468"
"5","500","5","60","0","1.5","15","3","1.05","20","44","43","3670","96.78990754656829","3750","203","166","195","233","271","479","815","1992","120883"
"6","500","5","60","0","1.5","15","3","1.05","20","44","43","3656","96.03780115680648","3722","195","162","180","203","247","428","631","1944","121275"
"4","500","5","60","0","1.5","15","3","1.05","20","46","45","3583","95.96967980832062","3670","308","181","210","198","254","327","570","1708","121561"
"3","500","5","60","0","1.5","15","3","0.95","20","44","43","3352","97.17953272304959","3421","195","151","143","215","262","322","465","1110","122703"
"2","500","5","60","0","1.5","15","3","0.95","20","40","39","3308","97.72676719603226","3375","193","161","185","198","272","407","691","2013","121492"
"1","500","5","60","0","1.5","15","3","0.95","20","40","39","3279","97.18992034467212","3357","146","163","137","211","223","291","520","1934","122005"
"5","500","5","60","0","1.5","15","3","1.05","20","45","44","3716","96.71317242607766","3790","197","171","188","243","271","484","837","2120","120686"
"6","500","5","60","0","1.5","15","3","1.05","20","45","44","3581","95.99283042394015","3674","246","177","180","187","249","370","587","2066","121251"
"4","500","5","60","0","1.5","15","3","1.05","20","47","46","3553","95.90769165174383","3716","240","194","176","234","233","309","545","1300","122040"
"3","500","5","60","0","1.5","15","3","0.95","20","45","44","3379","97.04114713216957","3455","189","139","157","214","254","319","482","1285","122493"
"2","500","5","60","0","1.5","15","3","0.95","20","41","40","3345","97.67487781036168","3423","160","176","186","211","266","425","752","2137","121251"
"1","500","5","60","0","1.5","15","3","0.95","20","41","40","3301","97.17057673509287","3365","174","151","170","183","234","283","611","2029","121787"
"5","500","5","60","0","1.5","15","3","1.05","20","46","45","3710","96.64674362883903","3793","214","176","182","235","290","451","833","2037","120776"
"6","500","5","60","0","1.5","15","3","1.05","20","46","45","3607","95.95390982356786","3699","227","188","177","190","260","364","607","1921","121354"
"4","500","5","60","0","1.5","15","3","1.05","20","48","47","3630","95.82461487078862","3762","236","203","157","230","244","326","590","1402","121837"
"3","500","5","60","0","1.5","15","3","0.95","20","46","45","3399","96.99843171422349","3465","197","147","175","197","263","337","464","1318","122424"
"2","500","5","60","0","1.5","15","3","0.95","20","42","41","3378","97.63376115272675","3441","170","180","183","230","270","420","793","2124","121176"
"1","500","5","60","0","1.5","15","3","0.95","20","42","41","3311","97.1190419390238","3367","196","144","172","177","234","289","643","1852","121913"
"5","500","5","60","0","1.5","15","3","1.05","20","47","46","3697","96.63720474119553","3775","214","194","182","228","289","401","768","1784","121152"
"6","500","5","60","0","1.5","15","3","1.05","20","47","46","3614","95.8922571842756","3693","234","197","178","194","270","353","587","1758","121523"
"4","500","5","60","0","1.5","15","3","1.05","20","49","48","3707","95.82958449206609","3810","208","198","200","192","233","336","607","1591","121612"
"3","500","5","60","0","1.5","15","3","0.95","20","47","46","3420","96.88846252238424","3473","202","139","177","211","272","291","445","1371","122406"
"2","500","5","60","0","1.5","15","3","0.95","20","43","42","3399","97.58784602479261","3463","175","176","176","231","301","414","773","2106","121172"
"5","500","5","60","0","1.5","15","3","1.05","20","48","47","3652","96.63491003214628","3727","245","202","189","220","267","387","646","1524","121580"
"4","500","5","60","0","1.5","15","3","1.05","20","50","49","3729","95.7650995952066","3824","216","180","227","191","232","343","593","1746","121435"
"1","500","5","60","0","1.5","15","3","0.95","20","43","42","3297","97.10863081368254","3368","201","137","169","198","222","321","669","1700","122002"
"6","500","5","60","0","1.5","15","3","1.05","20","48","47","3647","95.86849246440947","3750","199","208","168","197","240","352","665","1551","121657"
"3","500","5","60","0","1.5","15","3","0.95","20","48","47","3426","96.84348515843527","3491","199","149","171","235","250","265","467","1477","122283"
"2","500","5","60","0","1.5","15","3","0.95","20","44","43","3363","97.5725281231498","3434","223","164","180","222","278","391","721","1740","121634"
"5","500","5","60","0","1.5","15","3","1.05","20","49","48","3632","96.60579911663667","3754","248","195","176","239","271","444","621","1639","121400"
"6","500","5","60","0","1.5","15","3","1.05","20","49","48","3714","95.83649599214789","3805","193","194","169","204","232","384","645","1876","121285"
"1","500","5","60","0","1.5","15","3","0.95","20","44","43","3286","97.05328596802842","3385","203","145","158","190","225","354","661","1609","122057"
"3","500","5","60","0","1.5","15","3","0.95","20","49","48","3429","96.79179617209226","3519","187","157","163","229","245","278","465","1486","122258"
"2","500","5","60","0","1.5","15","3","0.95","20","45","44","3379","97.55339330245815","3445","207","172","182","211","274","414","633","1547","121902"
"5","500","5","60","0","1.5","15","3","1.05","20","50","49","3711","96.56775279547914","3812","243","178","169","260","277","429","696","1804","121119"
"6","500","5","60","0","1.5","15","3","1.05","20","50","49","3736","95.72766622580258","3816","209","182","178","198","256","379","673","1904","121192"
"3","500","5","60","0","1.5","15","3","0.95","20","50","49","3442","96.71848823694441","3531","208","135","167","233","197","285","478","1487","122266"
"1","500","5","60","0","1.5","15","3","0.95","20","45","44","3345","97.01077662985394","3428","164","169","147","203","256","360","670","1635","121955"
"2","500","5","60","0","1.5","15","3","0.95","20","46","45","3369","97.50598998039642","3450","225","163","193","213","262","444","606","1332","122099"
"1","500","5","60","0","1.5","15","3","0.95","20","46","45","3381","96.97133522108473","3446","176","171","144","200","253","362","657","1670","121908"
"2","500","5","60","0","1.5","15","3","0.95","20","47","46","3367","97.47949177112646","3472","203","174","176","223","277","442","607","1317","122096"
"1","500","5","60","0","1.5","15","3","0.95","20","47","46","3395","96.95642534322504","3461","186","163","158","179","245","348","597","1587","122063"
"2","500","5","60","0","1.5","15","3","0.95","20","48","47","3381","97.46562017283847","3460","224","184","186","216","263","401","602","1411","122040"
"1","500","5","60","0","1.5","15","3","0.95","20","48","47","3413","96.96651776395441","3471","197","165","161","183","242","354","611","1596","122007"
"2","500","5","60","0","1.5","15","3","0.95","20","49","48","3363","97.38140029445444","3455","250","188","186","208","317","354","605","1609","121815"
"1","500","5","60","0","1.5","15","3","0.95","20","49","48","3409","96.94233600523475","3480","215","165","177","184","224","366","645","1577","121954"
"2","500","5","60","0","1.5","15","3","0.95","20","50","49","3403","97.34904412648791","3507","207","189","181","219","327","342","564","1818","121633"
"1","500","5","60","0","1.5","15","3","0.95","20","50","49","3446","96.88717887058635","3525","195","166","184","195","243","351","665","1706","121757"
