"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"ar-sensitivity"
"10/23/2022 18:32:15:920 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"6","500","5","60","0","1.5","15","2.85","1","20","33","32","3154","98.39804469273743","3212","177","164","201","223","296","369","693","1896","121756"
"4","500","5","60","0","1.5","15","2.85","1","20","33","32","3108","98.24666018945834","3183","205","168","184","231","229","384","647","1488","122268"
"5","500","5","60","0","1.5","15","2.85","1","20","33","32","3282","98.67476317707069","3371","234","209","212","243","294","397","722","1990","121315"
"3","500","5","60","0","1.5","15","3.15","1","20","33","32","3257","97.36422152052465","3310","176","159","155","231","212","324","558","1876","121986"
"1","500","5","60","0","1.5","15","3.15","1","20","31","30","3251","97.31519069166129","3316","237","184","181","268","320","425","740","1845","121471"
"2","500","5","60","0","1.5","15","3.15","1","20","35","34","3322","95.981048894996","3381","148","189","189","200","274","412","634","2059","121501"
"6","500","5","60","0","1.5","15","2.85","1","20","34","33","3164","98.359757175694","3236","197","154","200","236","297","409","711","1952","121595"
"4","500","5","60","0","1.5","15","2.85","1","20","34","33","3115","98.09748335003242","3185","220","164","176","209","236","356","628","1378","122435"
"5","500","5","60","0","1.5","15","2.85","1","20","34","33","3319","98.585489479578","3419","224","211","192","240","284","423","672","1931","121391"
"3","500","5","60","0","1.5","15","3.15","1","20","34","33","3273","97.23746095361584","3342","175","142","194","195","211","341","561","1958","121868"
"1","500","5","60","0","1.5","15","3.15","1","20","32","31","3271","97.24647755025362","3347","227","180","187","264","288","397","677","1552","121868"
"2","500","5","60","0","1.5","15","3.15","1","20","36","35","3322","95.87080434177568","3385","185","177","190","220","270","394","657","1920","121589"
"6","500","5","60","0","1.5","15","2.85","1","20","35","34","3202","98.30424825375015","3272","203","157","195","241","307","432","776","2156","121248"
"4","500","5","60","0","1.5","15","2.85","1","20","35","34","3135","98.06034581472575","3205","199","185","188","171","264","342","583","1390","122460"
"5","500","5","60","0","1.5","15","2.85","1","20","35","34","3393","98.49267147601053","3467","229","186","188","245","289","404","677","1989","121313"
"3","500","5","60","0","1.5","15","3.15","1","20","35","34","3301","97.25775792969198","3368","180","143","202","187","209","325","545","1788","122040"
"1","500","5","60","0","1.5","15","3.15","1","20","33","32","3324","97.09752246781638","3389","211","180","190","268","262","393","670","1462","121962"
"2","500","5","60","0","1.5","15","3.15","1","20","37","36","3330","95.70656412478336","3395","202","165","189","211","274","369","630","1643","121909"
"6","500","5","60","0","1.5","15","2.85","1","20","36","35","3242","98.27197328138047","3337","177","164","202","247","315","444","863","2329","120909"
"4","500","5","60","0","1.5","15","2.85","1","20","36","35","3167","98.0644586696354","3244","195","162","194","176","263","303","573","1447","122430"
"5","500","5","60","0","1.5","15","2.85","1","20","36","35","3398","98.50231004731423","3468","236","195","185","235","286","388","660","1707","121627"
"3","500","5","60","0","1.5","15","3.15","1","20","36","35","3344","97.15196214862232","3404","168","180","167","192","240","318","622","1997","121699"
"1","500","5","60","0","1.5","15","3.15","1","20","34","33","3342","96.96021689161313","3412","225","169","237","224","286","353","662","1437","121982"
"2","500","5","60","0","1.5","15","3.15","1","20","38","37","3318","95.60343827453462","3404","205","173","180","206","250","350","635","1384","122200"
"6","500","5","60","0","1.5","15","2.85","1","20","37","36","3300","98.20136481802426","3380","172","164","214","243","322","477","858","2443","120714"
"4","500","5","60","0","1.5","15","2.85","1","20","37","36","3226","98.00882798960139","3293","179","178","176","193","259","322","589","1586","122212"
"5","500","5","60","0","1.5","15","2.85","1","20","37","36","3400","98.44605719237435","3477","239","193","205","209","263","358","615","1351","122077"
"3","500","5","60","0","1.5","15","3.15","1","20","37","36","3376","97.1346945407279","3440","172","189","164","191","262","338","710","2228","121293"
"1","500","5","60","0","1.5","15","3.15","1","20","35","34","3372","96.86556738806824","3446","217","171","242","223","280","366","685","1793","121564"
"2","500","5","60","0","1.5","15","3.15","1","20","39","38","3365","95.46629328948721","3434","192","179","174","206","259","342","606","1300","122295"
"6","500","5","60","0","1.5","15","2.85","1","20","38","37","3328","98.09507989242209","3396","189","165","213","272","313","469","874","2302","120794"
"4","500","5","60","0","1.5","15","2.85","1","20","38","37","3265","98.03364446553816","3337","174","178","165","205","238","365","661","1620","122044"
"5","500","5","60","0","1.5","15","2.85","1","20","38","37","3416","98.44075304540421","3496","223","188","220","204","247","362","561","1265","122221"
"3","500","5","60","0","1.5","15","3.15","1","20","38","37","3404","97.09740020039024","3468","190","180","169","204","254","381","811","2304","121026"
"2","500","5","60","0","1.5","15","3.15","1","20","40","39","3385","95.319172386153","3453","200","179","163","200","282","326","571","1336","122277"
"1","500","5","60","0","1.5","15","3.15","1","20","36","35","3403","96.69568605622042","3481","193","203","212","240","262","391","673","1819","121513"
"6","500","5","60","0","1.5","15","2.85","1","20","39","38","3347","98.07285993217552","3420","192","176","217","263","311","475","890","2098","120945"
"4","500","5","60","0","1.5","15","2.85","1","20","39","38","3268","97.99645462953448","3338","199","157","167","218","206","385","661","1819","121837"
"5","500","5","60","0","1.5","15","2.85","1","20","39","38","3369","98.41552769499538","3434","295","172","211","204","254","356","499","1254","122308"
"3","500","5","60","0","1.5","15","3.15","1","20","39","38","3429","96.97240776898572","3503","192","180","156","227","255","413","839","2135","121087"
"2","500","5","60","0","1.5","15","3.15","1","20","41","40","3392","95.20102639296188","3451","216","170","166","219","266","334","494","1232","122439"
"1","500","5","60","0","1.5","15","3.15","1","20","37","36","3400","96.59131282495667","3483","205","192","222","230","258","362","644","1556","121835"
"6","500","5","60","0","1.5","15","2.85","1","20","40","39","3347","98.0226441561044","3424","211","175","225","242","307","476","837","1906","121184"
"4","500","5","60","0","1.5","15","2.85","1","20","40","39","3245","97.93672661690296","3323","233","148","153","203","203","370","572","1555","122227"
"5","500","5","60","0","1.5","15","2.85","1","20","40","39","3413","98.38279645308351","3510","239","161","226","197","250","340","548","1288","122228"
"3","500","5","60","0","1.5","15","3.15","1","20","40","39","3435","96.90090676819798","3512","230","154","160","228","243","411","755","1958","121336"
"2","500","5","60","0","1.5","15","3.15","1","20","42","41","3375","95.10854525502171","3439","238","167","169","198","207","329","522","1114","122604"
"1","500","5","60","0","1.5","15","3.15","1","20","38","37","3414","96.42851869429943","3479","234","218","205","203","257","373","625","1516","121877"
"6","500","5","60","0","1.5","15","2.85","1","20","41","40","3349","98.0213587487781","3436","214","165","223","254","292","468","796","1567","121572"
"4","500","5","60","0","1.5","15","2.85","1","20","41","40","3192","97.90488758553275","3285","250","165","172","167","184","296","511","1195","122762"
"5","500","5","60","0","1.5","15","2.85","1","20","41","40","3423","98.35","3527","222","202","196","191","260","333","556","1337","122163"
"3","500","5","60","0","1.5","15","3.15","1","20","41","40","3431","96.80366568914955","3519","242","150","175","195","258","403","725","1818","121502"
"2","500","5","60","0","1.5","15","3.15","1","20","43","42","3406","95.0518221642278","3479","193","178","158","186","226","307","490","1135","122635"
"1","500","5","60","0","1.5","15","3.15","1","20","39","38","3437","96.32288562326585","3524","222","217","199","204","265","377","645","1608","121726"
"6","500","5","60","0","1.5","15","2.85","1","20","42","41","3381","97.97590533899518","3469","194","157","207","269","306","436","732","1497","121720"
"4","500","5","60","0","1.5","15","2.85","1","20","42","41","3271","97.90319194618064","3363","199","169","154","149","231","293","512","1356","122561"
"5","500","5","60","0","1.5","15","2.85","1","20","42","41","3437","98.34390953766878","3566","207","214","159","220","228","360","505","1508","122020"
"3","500","5","60","0","1.5","15","3.15","1","20","42","41","3443","96.75380504795076","3528","252","150","178","197","258","389","700","1834","121501"
"2","500","5","60","0","1.5","15","3.15","1","20","44","43","3399","94.95691578995309","3507","182","176","156","179","225","301","463","1311","122487"
"6","500","5","60","0","1.5","15","2.85","1","20","43","42","3377","97.93000279615994","3457","215","183","189","239","310","412","619","1496","121867"
"1","500","5","60","0","1.5","15","3.15","1","20","40","39","3452","96.21091127699013","3527","248","204","201","204","261","381","612","1561","121788"
"4","500","5","60","0","1.5","15","2.85","1","20","43","42","3314","97.90707428464908","3381","216","155","165","141","243","262","472","1328","122624"
"5","500","5","60","0","1.5","15","2.85","1","20","43","42","3503","98.37613011464256","3582","203","213","169","206","226","332","510","1640","121906"
"3","500","5","60","0","1.5","15","3.15","1","20","43","42","3442","96.68175039612265","3536","204","190","185","181","250","359","633","1546","121903"
"2","500","5","60","0","1.5","15","3.15","1","20","45","44","3411","94.90545956537228","3508","199","165","152","187","228","283","461","1370","122434"
"6","500","5","60","0","1.5","15","2.85","1","20","44","43","3402","97.93714988386391","3480","197","203","198","204","307","391","566","1465","121976"
"1","500","5","60","0","1.5","15","3.15","1","20","41","40","3468","96.18289345063539","3567","246","197","195","208","247","351","650","1742","121584"
"4","500","5","60","0","1.5","15","2.85","1","20","44","43","3318","97.85571799426151","3388","220","169","158","161","216","279","463","1578","122355"
"5","500","5","60","0","1.5","15","2.85","1","20","44","43","3510","98.34918249305461","3568","229","211","189","185","221","304","538","1560","121982"
"3","500","5","60","0","1.5","15","3.15","1","20","44","43","3418","96.62367354374459","3505","222","186","196","189","216","305","561","1228","122379"
"2","500","5","60","0","1.5","15","3.15","1","20","46","45","3423","94.88987148769331","3491","215","177","158","186","209","287","485","1321","122458"
"6","500","5","60","0","1.5","15","2.85","1","20","45","44","3424","97.93623085144282","3506","198","205","199","204","305","368","604","1518","121880"
"1","500","5","60","0","1.5","15","3.15","1","20","42","41","3534","96.10000477122","3627","224","209","190","190","243","388","637","1908","121371"
"5","500","5","60","0","1.5","15","2.85","1","20","45","44","3508","98.32793017456359","3585","253","184","190","168","237","281","547","1430","122112"
"4","500","5","60","0","1.5","15","2.85","1","20","45","44","3335","97.8535803348771","3420","211","171","124","205","188","296","530","1802","122040"
"2","500","5","60","0","1.5","15","3.15","1","20","47","46","3421","94.85657030783662","3503","218","173","153","195","214","285","482","1254","122510"
"3","500","5","60","0","1.5","15","3.15","1","20","45","44","3450","96.56528322052013","3541","204","187","200","192","211","332","540","1322","122258"
"6","500","5","60","0","1.5","15","2.85","1","20","46","45","3425","97.89470703550425","3488","231","208","195","226","272","350","637","1539","121841"
"1","500","5","60","0","1.5","15","3.15","1","20","43","42","3561","95.95950228353061","3653","241","195","174","188","266","370","662","1806","121432"
"2","500","5","60","0","1.5","15","3.15","1","20","48","47","3384","94.84143948565942","3474","244","166","152","185","214","275","435","1085","122757"
"5","500","5","60","0","1.5","15","2.85","1","20","46","45","3555","98.33840121977782","3637","222","186","175","176","217","303","530","1370","122171"
"4","500","5","60","0","1.5","15","2.85","1","20","46","45","3384","97.81542147680244","3453","204","174","126","179","205","304","561","1809","121972"
"3","500","5","60","0","1.5","15","3.15","1","20","46","45","3475","96.49130908298845","3548","233","163","198","193","217","323","541","1241","122330"
"6","500","5","60","0","1.5","15","2.85","1","20","47","46","3447","97.89605184616697","3521","234","192","195","230","243","373","668","1687","121644"
"1","500","5","60","0","1.5","15","3.15","1","20","44","43","3587","95.92681149519515","3678","260","177","175","180","265","366","692","1910","121284"
"2","500","5","60","0","1.5","15","3.15","1","20","49","48","3428","94.7978488467201","3529","212","159","160","163","212","297","430","1182","122643"
"5","500","5","60","0","1.5","15","2.85","1","20","47","46","3546","98.34126375031977","3620","268","182","159","183","222","305","525","1400","122123"
"4","500","5","60","0","1.5","15","2.85","1","20","47","46","3405","97.72367186833803","3470","222","146","139","175","221","288","601","1825","121900"
"3","500","5","60","0","1.5","15","3.15","1","20","47","46","3495","96.43642875415708","3587","216","199","165","172","235","321","495","1458","122139"
"6","500","5","60","0","1.5","15","2.85","1","20","48","47","3453","97.90677576921472","3536","242","185","211","221","237","366","655","1666","121668"
"1","500","5","60","0","1.5","15","3.15","1","20","45","44","3633","95.74866405415034","3721","236","183","181","191","271","337","675","2117","121075"
"2","500","5","60","0","1.5","15","3.15","1","20","50","49","3469","94.74774558133943","3554","211","156","168","175","206","277","475","1491","122274"
"5","500","5","60","0","1.5","15","2.85","1","20","48","47","3533","98.33436312779193","3614","275","173","157","175","211","305","514","1338","122225"
"4","500","5","60","0","1.5","15","2.85","1","20","48","47","3404","97.68788878219847","3480","230","138","147","168","240","313","595","1854","121822"
"3","500","5","60","0","1.5","15","3.15","1","20","48","47","3560","96.41426961132217","3639","209","191","153","165","241","339","522","1847","121681"
"6","500","5","60","0","1.5","15","2.85","1","20","49","48","3480","97.8688041877965","3566","254","175","195","212","245","360","634","1582","121764"
"1","500","5","60","0","1.5","15","3.15","1","20","46","45","3653","95.69122195600087","3740","242","176","192","193","287","364","746","2175","120872"
"5","500","5","60","0","1.5","15","2.85","1","20","49","48","3439","98.29654016031408","3510","305","217","154","170","199","283","432","1045","122672"
"4","500","5","60","0","1.5","15","2.85","1","20","49","48","3413","97.66338131850155","3500","205","154","151","151","249","317","596","1798","121866"
"3","500","5","60","0","1.5","15","3.15","1","20","49","48","3574","96.39072468509734","3664","210","182","160","170","257","343","556","2024","121421"
"6","500","5","60","0","1.5","15","2.85","1","20","50","49","3516","97.81491723778606","3609","241","166","212","178","270","374","638","1680","121619"
"1","500","5","60","0","1.5","15","3.15","1","20","47","46","3659","95.67510872345869","3752","243","190","156","215","264","378","732","2025","121032"
"4","500","5","60","0","1.5","15","2.85","1","20","50","49","3429","97.66317983247164","3508","191","165","150","167","214","332","640","1630","121990"
"5","500","5","60","0","1.5","15","2.85","1","20","50","49","3502","98.31613963368201","3606","224","222","144","169","207","279","402","1103","122631"
"3","500","5","60","0","1.5","15","3.15","1","20","50","49","3584","96.32319345917999","3670","215","184","160","174","256","351","577","1955","121445"
"1","500","5","60","0","1.5","15","3.15","1","20","48","47","3595","95.55629774975995","3691","276","206","156","200","248","326","687","1566","121631"
"1","500","5","60","0","1.5","15","3.15","1","20","49","48","3627","95.48057418616064","3749","235","190","167","199","248","334","615","1357","121893"
"1","500","5","60","0","1.5","15","3.15","1","20","50","49","3637","95.47449000040079","3726","260","185","170","199","251","318","609","1270","121999"
