"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"tourist-sensitivity"
"10/23/2022 15:12:28:613 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"9","500","5","60","0","1.5","15","3","1","20","28","27","3107","97.67830816574823","3165","198","193","217","240","304","467","675","2169","121359"
"7","500","5","60","0","1.5","15","3","1","20","29","28","3208","97.48300165837479","3277","250","213","232","234","318","440","679","1920","121424"
"6","500","5","60","0","1.5","15","3","1","20","40","39","3412","97.4199689394319","3478","195","191","167","236","266","406","728","1996","121324"
"8","500","5","60","0","1.5","15","3","1","20","29","28","3155","98.04657269209508","3212","183","162","191","251","282","394","531","1603","122178"
"10","500","5","60","0","1.5","15","3","1","20","28","27","3043","97.73069491161526","3104","175","183","205","254","301","420","753","1538","122054"
"9","500","5","60","0","1.5","15","3","1","20","29","28","3157","97.63059701492537","3222","189","193","218","245","320","447","738","2178","121237"
"6","500","5","60","0","1.5","15","3","1","20","41","40","3415","97.36290322580645","3499","182","182","185","230","252","402","692","1816","121547"
"7","500","5","60","0","1.5","15","3","1","20","30","29","3252","97.25836617460423","3345","226","195","246","240","305","419","633","1763","121615"
"8","500","5","60","0","1.5","15","3","1","20","30","29","3158","97.95945494622937","3217","185","168","198","230","283","335","536","1449","122386"
"9","500","5","60","0","1.5","15","3","1","20","30","29","3187","97.54679046155901","3237","210","189","218","236","322","430","782","1901","121462"
"10","500","5","60","0","1.5","15","3","1","20","29","28","3068","97.6319098949696","3145","192","158","200","268","294","402","673","1427","122228"
"6","500","5","60","0","1.5","15","3","1","20","42","41","3369","97.29509995705902","3444","242","166","200","221","224","383","616","1479","122012"
"7","500","5","60","0","1.5","15","3","1","20","31","30","3322","97.13535875888817","3413","194","191","265","237","304","399","651","1630","121703"
"8","500","5","60","0","1.5","15","3","1","20","31","30","3190","97.77414350355527","3265","184","149","220","215","265","341","589","1534","122225"
"9","500","5","60","0","1.5","15","3","1","20","31","30","3203","97.50129282482224","3285","208","189","218","241","311","403","780","1831","121521"
"10","500","5","60","0","1.5","15","3","1","20","30","29","3099","97.44225502638434","3171","208","151","214","243","291","414","580","1524","122191"
"6","500","5","60","0","1.5","15","3","1","20","43","42","3388","97.19615061981546","3463","237","162","190","201","230","371","541","1283","122309"
"7","500","5","60","0","1.5","15","3","1","20","32","31","3375","97.06024171832927","3453","207","224","225","261","304","397","650","1849","121417"
"8","500","5","60","0","1.5","15","3","1","20","32","31","3235","97.63986473792974","3307","166","187","185","235","244","370","613","1632","122048"
"6","500","5","60","0","1.5","15","3","1","20","44","43","3419","97.09418408707928","3515","202","188","178","192","231","372","532","1492","122085"
"9","500","5","60","0","1.5","15","3","1","20","32","31","3246","97.43715949652452","3331","195","188","214","263","311","412","743","1788","121542"
"10","500","5","60","0","1.5","15","3","1","20","31","30","3131","97.3683257918552","3208","197","168","230","213","300","416","578","1724","121953"
"7","500","5","60","0","1.5","15","3","1","20","33","32","3413","96.98475831916444","3491","202","242","206","256","297","382","666","1855","121390"
"6","500","5","60","0","1.5","15","3","1","20","45","44","3491","97.0385643035269","3566","196","178","177","190","258","369","564","1587","121902"
"8","500","5","60","0","1.5","15","3","1","20","33","32","3291","97.61361428224436","3368","148","189","195","225","245","397","687","1949","121584"
"9","500","5","60","0","1.5","15","3","1","20","33","32","3287","97.24793538984697","3349","205","180","205","249","308","412","703","1579","121797"
"10","500","5","60","0","1.5","15","3","1","20","32","31","3193","97.20715135575178","3244","190","186","214","213","303","404","603","1877","121753"
"7","500","5","60","0","1.5","15","3","1","20","34","33","3430","96.90269346378264","3497","213","226","226","235","287","365","601","1709","121628"
"6","500","5","60","0","1.5","15","3","1","20","46","45","3492","96.8759311696798","3573","210","184","159","180","268","353","574","1523","121963"
"8","500","5","60","0","1.5","15","3","1","20","34","33","3348","97.51099192550245","3403","169","172","211","208","266","421","767","2425","120945"
"9","500","5","60","0","1.5","15","3","1","20","34","33","3288","97.22036895149408","3355","212","192","203","226","299","407","610","1376","122107"
"10","500","5","60","0","1.5","15","3","1","20","33","32","3199","97.08762448384746","3265","194","194","188","222","300","401","628","1744","121851"
"7","500","5","60","0","1.5","15","3","1","20","35","34","3441","96.7738463300126","3523","252","207","217","216","287","360","631","1534","121760"
"6","500","5","60","0","1.5","15","3","1","20","47","46","3504","96.81517012023535","3595","217","185","150","179","282","321","597","1545","121916"
"8","500","5","60","0","1.5","15","3","1","20","35","34","3379","97.45156303675712","3444","172","170","221","203","297","423","844","2673","120540"
"9","500","5","60","0","1.5","15","3","1","20","35","34","3305","97.13838314439482","3382","214","190","199","236","288","364","600","1296","122218"
"10","500","5","60","0","1.5","15","3","1","20","34","33","3226","97.07119702952791","3308","193","189","184","222","324","390","607","1648","121922"
"6","500","5","60","0","1.5","15","3","1","20","48","47","3532","96.71494176094852","3610","231","174","145","215","263","298","626","1698","121727"
"7","500","5","60","0","1.5","15","3","1","20","36","35","3480","96.59398831060395","3584","246","194","207","237","277","385","673","1756","121428"
"8","500","5","60","0","1.5","15","3","1","20","36","35","3400","97.39393264681325","3462","175","189","206","221","280","442","804","2341","120867"
"9","500","5","60","0","1.5","15","3","1","20","36","35","3349","97.1249095463401","3412","204","198","202","245","297","337","556","1259","122277"
"10","500","5","60","0","1.5","15","3","1","20","35","34","3243","96.944349020955","3321","211","175","178","227","300","388","600","1519","122068"
"6","500","5","60","0","1.5","15","3","1","20","49","48","3554","96.6880009815148","3646","239","136","150","235","253","301","568","1634","121825"
"7","500","5","60","0","1.5","15","3","1","20","37","36","3528","96.56076689774697","3622","242","204","195","238","261","394","691","1955","121185"
"8","500","5","60","0","1.5","15","3","1","20","37","36","3325","97.34261265164645","3400","247","194","170","235","264","399","662","1687","121729"
"9","500","5","60","0","1.5","15","3","1","20","37","36","3368","97.1309575389948","3452","205","187","216","223","281","376","541","1383","122123"
"6","500","5","60","0","1.5","15","3","1","20","50","49","3556","96.61536611759048","3649","232","156","149","212","238","338","550","1537","121926"
"10","500","5","60","0","1.5","15","3","1","20","36","35","3301","96.82087392151405","3368","184","176","174","224","274","380","577","1433","122197"
"11","525","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"7","500","5","60","0","1.5","15","3","1","20","38","37","3538","96.46785846121394","3652","217","210","183","225","278","386","623","1829","121384"
"8","500","5","60","0","1.5","15","3","1","20","38","37","3346","97.29536465749091","3445","220","188","175","217","263","391","611","1428","122049"
"9","500","5","60","0","1.5","15","3","1","20","38","37","3425","97.09291778726994","3487","215","181","204","223","284","350","570","1549","121924"
"10","500","5","60","0","1.5","15","3","1","20","37","36","3321","96.70802642980937","3395","192","167","180","210","251","370","584","1437","122201"
"11","525","5","60","0","1.5","15","3","1","20","1","0","646","99.80988593155894","659","58","55","86","105","100","159","245","576","126944"
"7","500","5","60","0","1.5","15","3","1","20","39","38","3579","96.40237385674648","3669","233","189","183","220","283","383","593","1675","121559"
"8","500","5","60","0","1.5","15","3","1","20","39","38","3372","97.17284965573938","3437","235","188","182","215","243","370","583","1191","122343"
"9","500","5","60","0","1.5","15","3","1","20","39","38","3457","97.02815743500155","3517","198","183","195","242","290","330","544","1499","121989"
"10","500","5","60","0","1.5","15","3","1","20","38","37","3365","96.6438854611612","3428","191","169","175","206","251","314","541","1538","122174"
"11","525","5","60","0","1.5","15","3","1","20","2","1","965","99.90485252140819","989","54","75","98","97","134","184","321","1100","125935"
"7","500","5","60","0","1.5","15","3","1","20","40","39","3628","96.38515104453684","3721","224","179","174","218","300","375","650","1884","121262"
"8","500","5","60","0","1.5","15","3","1","20","40","39","3369","97.07178999048143","3453","227","187","197","190","264","354","579","1264","122272"
"9","500","5","60","0","1.5","15","3","1","20","40","39","3398","96.85571865137017","3482","240","177","185","256","266","295","519","1364","122203"
"11","525","5","60","0","1.5","15","3","1","20","3","2","1196","99.93654822335026","1217","81","61","79","125","158","235","469","1782","124780"
"10","500","5","60","0","1.5","15","3","1","20","39","38","3376","96.59937313739596","3456","194","155","177","208","256","318","506","1566","122151"
"7","500","5","60","0","1.5","15","3","1","20","41","40","3671","96.2448191593353","3760","208","184","182","225","302","341","730","2066","120989"
"8","500","5","60","0","1.5","15","3","1","20","41","40","3424","97.08670576735094","3504","210","177","189","191","268","333","541","1429","122145"
"9","500","5","60","0","1.5","15","3","1","20","41","40","3405","96.84027370478984","3488","230","186","182","247","243","319","478","1325","122289"
"11","525","5","60","0","1.5","15","3","1","20","4","3","1358","99.95240361732509","1377","63","82","104","136","197","285","663","2304","123776"
"10","500","5","60","0","1.5","15","3","1","20","40","39","3382","96.47743099043134","3452","213","155","172","210","245","311","516","1467","122246"
"7","500","5","60","0","1.5","15","3","1","20","42","41","3656","96.19853046423971","3736","246","184","180","215","303","334","670","1992","121127"
"8","500","5","60","0","1.5","15","3","1","20","42","41","3461","97.03382794980676","3534","218","173","188","172","262","340","538","1513","122049"
"9","500","5","60","0","1.5","15","3","1","20","42","41","3433","96.76372918555275","3520","218","183","207","218","246","304","487","1281","122323"
"11","525","5","60","0","1.5","15","3","1","20","5","4","1474","99.96191926884997","1505","68","88","126","163","227","366","815","2591","123038"
"10","500","5","60","0","1.5","15","3","1","20","41","40","3365","96.32815249266862","3462","217","160","169","187","226","284","554","1425","122303"
"7","500","5","60","0","1.5","15","3","1","20","43","42","3647","96.18366110541523","3730","231","169","208","210","285","347","635","1873","121299"
"8","500","5","60","0","1.5","15","3","1","20","43","42","3486","96.97674526982944","3574","198","161","176","203","234","347","546","1598","121950"
"9","500","5","60","0","1.5","15","3","1","20","43","42","3446","96.71921893932333","3538","221","183","218","204","248","293","526","1362","122194"
"11","525","5","60","0","1.5","15","3","1","20","6","5","1590","99.9682640431609","1614","84","113","128","182","264","443","945","2850","122364"
"10","500","5","60","0","1.5","15","3","1","20","42","41","3426","96.3329834438666","3511","186","164","160","207","216","305","596","1548","122094"
"7","500","5","60","0","1.5","15","3","1","20","44","43","3643","96.02992212050826","3749","231","160","177","241","246","351","619","1788","121425"
"11","525","5","60","0","1.5","15","3","1","20","7","6","1688","99.9727965179543","1723","104","105","159","229","276","495","1004","2632","122260"
"8","500","5","60","0","1.5","15","3","1","20","44","43","3498","96.92257594389034","3576","195","169","161","213","238","309","547","1584","121995"
"9","500","5","60","0","1.5","15","3","1","20","44","43","3445","96.71813089219839","3535","236","187","191","221","245","290","512","1373","122197"
"10","500","5","60","0","1.5","15","3","1","20","43","42","3435","96.26004287445242","3510","209","161","150","188","217","314","570","1498","122170"
"7","500","5","60","0","1.5","15","3","1","20","45","44","3650","95.97728892055575","3748","230","169","172","236","253","328","624","1705","121522"
"11","525","5","60","0","1.5","15","3","1","20","8","7","1812","99.96905498690788","1837","105","144","157","234","353","574","1039","2471","122073"
"8","500","5","60","0","1.5","15","3","1","20","45","44","3473","96.74866405415034","3545","226","151","177","204","232","289","557","1374","122232"
"9","500","5","60","0","1.5","15","3","1","20","45","44","3429","96.68814570716067","3538","246","182","181","205","227","292","517","1350","122249"
"10","500","5","60","0","1.5","15","3","1","20","44","43","3453","96.24602632417908","3524","216","148","156","178","214","331","508","1415","122297"
"7","500","5","60","0","1.5","15","3","1","20","46","45","3694","95.93800914833369","3776","217","177","183","216","253","336","716","1765","121348"
"11","525","5","60","0","1.5","15","3","1","20","9","8","1898","99.79919593736776","1943","114","137","193","266","368","608","1101","2538","121719"
"9","500","5","60","0","1.5","15","3","1","20","46","45","3511","96.5743411021564","3608","220","161","194","199","219","289","539","1458","122100"
"8","500","5","60","0","1.5","15","3","1","20","46","45","3490","96.71474624264866","3571","221","159","171","211","208","299","539","1386","122222"
"10","500","5","60","0","1.5","15","3","1","20","45","44","3476","96.24951015318845","3540","224","139","149","183","221","344","540","1602","122045"
"7","500","5","60","0","1.5","15","3","1","20","47","46","3712","95.8032744947557","3796","206","194","176","195","276","352","690","1794","121308"
"11","525","5","60","0","1.5","15","3","1","20","10","9","1994","99.69320129499143","2032","120","153","210","303","394","638","1028","2271","121838"
"9","500","5","60","0","1.5","15","3","1","20","47","46","3548","96.57781188709815","3637","213","183","184","195","235","285","512","1706","121837"
"8","500","5","60","0","1.5","15","3","1","20","47","46","3495","96.58339728830903","3590","211","163","178","211","202","337","520","1457","122118"
"10","500","5","60","0","1.5","15","3","1","20","46","45","3503","96.19738619037247","3589","191","142","149","180","247","336","584","1803","121766"
"7","500","5","60","0","1.5","15","3","1","20","48","47","3718","95.76174174424915","3812","207","187","166","198","273","347","647","1709","121441"
"11","525","5","60","0","1.5","15","3","1","20","11","10","2089","99.30817174515235","2124","124","165","230","320","391","645","1013","2304","121671"
"9","500","5","60","0","1.5","15","3","1","20","48","47","3572","96.52895253204191","3646","227","174","174","214","230","299","519","1843","121661"
"8","500","5","60","0","1.5","15","3","1","20","48","47","3486","96.41497933453012","3580","225","173","175","196","225","336","507","1367","122203"
"10","500","5","60","0","1.5","15","3","1","20","47","46","3548","96.12688667178307","3629","175","141","144","170","269","336","665","1841","121617"
"7","500","5","60","0","1.5","15","3","1","20","49","48","3692","95.69969736626861","3799","231","175","178","198","246","343","642","1602","121573"
"11","525","5","60","0","1.5","15","3","1","20","12","11","2160","99.29979368354229","2210","127","189","236","337","434","558","1005","2281","121610"
"9","500","5","60","0","1.5","15","3","1","20","49","48","3559","96.46908228365778","3634","238","176","185","207","217","302","542","1765","121721"
"8","500","5","60","0","1.5","15","3","1","20","49","48","3530","96.3464338295436","3631","208","171","175","177","233","347","532","1630","121883"
"10","500","5","60","0","1.5","15","3","1","20","48","47","3558","96.111092556256","3632","193","139","157","157","245","362","682","1739","121681"
"7","500","5","60","0","1.5","15","3","1","20","50","49","3637","95.62233978598053","3744","276","161","206","193","235","357","610","1465","121740"
"11","525","5","60","0","1.5","15","3","1","20","13","12","2236","99.04468209786111","2292","157","182","257","336","446","551","972","2132","121662"
"9","500","5","60","0","1.5","15","3","1","20","50","49","3539","96.45998156386517","3647","248","169","186","193","207","321","610","1736","121670"
"12","525","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"8","500","5","60","0","1.5","15","3","1","20","50","49","3588","96.28399663340147","3669","211","161","165","189","228","358","569","1838","121599"
"13","525","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"10","500","5","60","0","1.5","15","3","1","20","49","48","3558","96.0950433502372","3648","212","131","154","181","205","365","739","1712","121640"
"14","525","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"11","525","5","60","0","1.5","15","3","1","20","14","13","2335","98.97945857706435","2386","170","191","240","355","410","552","923","2097","121663"
"12","525","5","60","0","1.5","15","3","1","20","1","0","636","99.80988593155894","653","54","70","78","78","134","153","184","540","127043"
"13","525","5","60","0","1.5","15","3","1","20","1","0","648","99.80988593155894","673","47","67","76","94","111","169","242","584","126924"
"10","500","5","60","0","1.5","15","3","1","20","50","49","3616","96.06119995190573","3710","187","132","161","170","241","413","747","1949","121277"
"14","525","5","60","0","1.5","15","3","1","20","1","0","629","99.80988593155894","647","65","64","65","98","110","145","223","554","127016"
"11","525","5","60","0","1.5","15","3","1","20","15","14","2423","98.73438293550025","2482","158","197","254","361","373","542","786","1939","121895"
"15","525","5","60","0","1.5","15","3","1","20","0","0","0","0","0","0","0","0","0","0","0","0","0","128987"
"12","525","5","60","0","1.5","15","3","1","20","2","1","959","99.90485252140819","986","68","77","91","75","105","196","304","917","126168"
"13","525","5","60","0","1.5","15","3","1","20","2","1","971","99.90485252140819","988","64","85","97","91","109","172","340","1055","125986"
"11","525","5","60","0","1.5","15","3","1","20","16","15","2503","98.62552077133675","2566","155","218","246","339","378","526","771","1763","122025"
"14","525","5","60","0","1.5","15","3","1","20","2","1","954","99.90485252140819","977","82","70","73","88","133","178","332","1077","125977"
"15","525","5","60","0","1.5","15","3","1","20","1","0","665","99.80988593155894","691","50","62","75","101","116","158","241","664","126829"
"12","525","5","60","0","1.5","15","3","1","20","3","2","1207","99.93654822335026","1228","59","70","68","127","162","214","486","1600","124973"
"13","525","5","60","0","1.5","15","3","1","20","3","2","1190","99.93654822335026","1222","62","61","85","99","147","244","497","1575","124995"
"11","525","5","60","0","1.5","15","3","1","20","17","16","2587","98.4645978041676","2631","192","206","251","349","390","487","773","1813","121895"
"14","525","5","60","0","1.5","15","3","1","20","3","2","1189","99.93654822335026","1217","58","62","69","121","156","245","466","1509","125084"
"15","525","5","60","0","1.5","15","3","1","20","2","1","1004","99.90485252140819","1027","52","71","99","108","126","184","411","1394","125515"
"12","525","5","60","0","1.5","15","3","1","20","4","3","1336","99.95240361732509","1364","62","79","116","122","192","304","601","2236","123911"
"11","525","5","60","0","1.5","15","3","1","20","18","17","2645","98.33922336260713","2706","187","215","243","345","379","484","769","1745","121914"
"13","525","5","60","0","1.5","15","3","1","20","4","3","1340","99.95240361732509","1356","78","77","83","139","178","331","626","2027","124092"
"14","525","5","60","0","1.5","15","3","1","20","4","3","1334","99.95240361732509","1353","61","78","89","147","189","287","584","1768","124431"
"15","525","5","60","0","1.5","15","3","1","20","3","2","1228","99.93654822335026","1254","63","68","80","122","158","278","579","2401","123984"
"11","525","5","60","0","1.5","15","3","1","20","19","18","2681","98.22914995990376","2751","193","206","272","294","352","487","721","1670","122041"
"12","525","5","60","0","1.5","15","3","1","20","5","4","1458","99.96191926884997","1486","81","93","106","152","248","320","747","2401","123353"
"13","525","5","60","0","1.5","15","3","1","20","5","4","1477","99.96191926884997","1497","61","90","111","159","241","379","762","2433","123254"
"14","525","5","60","0","1.5","15","3","1","20","5","4","1453","99.96191926884997","1476","70","92","116","158","221","368","673","1892","123921"
"11","525","5","60","0","1.5","15","3","1","20","20","19","2762","98.0661841729359","2828","187","216","267","272","360","459","719","1692","121987"
"15","525","5","60","0","1.5","15","3","1","20","4","3","1369","99.95240361732509","1387","59","72","104","152","182","361","730","2965","122975"
"12","525","5","60","0","1.5","15","3","1","20","6","5","1572","99.9682640431609","1602","75","104","139","194","252","395","778","2243","123205"
"13","525","5","60","0","1.5","15","3","1","20","6","5","1567","99.9682640431609","1594","74","97","152","203","266","410","868","2482","122841"
"14","525","5","60","0","1.5","15","3","1","20","6","5","1567","99.9682640431609","1588","91","100","140","167","264","420","729","2124","123364"
"11","525","5","60","0","1.5","15","3","1","20","21","20","2828","98.0555958643207","2904","191","222","247","250","379","441","708","1689","121956"
"15","525","5","60","0","1.5","15","3","1","20","5","4","1480","99.96191926884997","1501","78","85","126","173","243","411","888","2743","122739"
"12","525","5","60","0","1.5","15","3","1","20","7","6","1678","99.9727965179543","1708","95","120","157","208","279","448","819","2223","122930"
"13","525","5","60","0","1.5","15","3","1","20","7","6","1667","99.9727965179543","1701","82","128","162","208","310","442","954","2385","122615"
"11","525","5","60","0","1.5","15","3","1","20","22","21","2908","98.01515020344559","2967","201","215","252","228","362","450","701","1578","122033"
"14","525","5","60","0","1.5","15","3","1","20","7","6","1673","99.9727965179543","1711","90","125","140","214","271","431","814","2227","122964"
"15","525","5","60","0","1.5","15","3","1","20","6","5","1587","99.9682640431609","1620","87","103","142","208","281","520","1029","2494","122503"
"13","525","5","60","0","1.5","15","3","1","20","8","7","1762","99.9388240895025","1794","125","124","180","242","293","500","1030","2210","122489"
"12","525","5","60","0","1.5","15","3","1","20","8","7","1783","99.66412758866936","1821","113","120","167","233","301","496","882","2286","122568"
"11","525","5","60","0","1.5","15","3","1","20","23","22","2962","97.89450149055979","3038","202","230","214","269","336","451","727","1822","121698"
"14","525","5","60","0","1.5","15","3","1","20","8","7","1786","99.9761961437753","1820","101","109","178","230","301","437","874","2130","122807"
"15","525","5","60","0","1.5","15","3","1","20","7","6","1708","99.9727965179543","1737","99","123","164","243","366","541","1087","2441","122186"
"13","525","5","60","0","1.5","15","3","1","20","9","8","1879","99.76639864578925","1918","118","138","199","253","354","526","1188","2522","121771"
"12","525","5","60","0","1.5","15","3","1","20","9","8","1893","99.5928903935675","1925","109","128","194","248","315","479","913","2278","122398"
"11","525","5","60","0","1.5","15","3","1","20","24","23","3012","97.89746845488453","3101","205","218","219","279","342","457","747","1941","121478"
"14","525","5","60","0","1.5","15","3","1","20","9","8","1878","99.97884045704613","1919","110","145","170","241","325","479","842","2092","122664"
"15","525","5","60","0","1.5","15","3","1","20","8","7","1805","99.9666746012854","1839","106","153","181","268","395","579","1144","2521","121801"
"13","525","5","60","0","1.5","15","3","1","20","10","9","1980","99.37840411350219","2022","127","159","206","271","380","586","1221","2892","121123"
"11","525","5","60","0","1.5","15","3","1","20","25","24","3065","97.84328813042816","3141","215","211","211","286","337","448","771","1885","121482"
"12","525","5","60","0","1.5","15","3","1","20","10","9","1981","99.48752618548848","2020","124","160","175","271","342","483","981","2252","122179"
"14","525","5","60","0","1.5","15","3","1","20","10","9","1979","99.85678918301276","2011","125","142","196","239","343","494","830","1955","122652"
"13","525","5","60","0","1.5","15","3","1","20","11","10","2086","99.29570637119113","2122","125","181","216","294","389","667","1186","2968","120839"
"11","525","5","60","0","1.5","15","3","1","20","26","25","3128","97.79972163211487","3207","199","210","220","308","313","475","751","1778","121526"
"15","525","5","60","0","1.5","15","3","1","20","9","8","1918","99.7027084214981","1963","119","145","224","298","412","565","1151","2557","121553"
"12","525","5","60","0","1.5","15","3","1","20","11","10","2056","99.2233379501385","2102","147","153","196","281","346","525","1049","2320","121868"
"14","525","5","60","0","1.5","15","3","1","20","11","10","2062","99.64975761772853","2110","131","147","206","250","332","529","858","1950","122474"
"11","525","5","60","0","1.5","15","3","1","20","27","26","3183","97.658789503386","3246","230","188","252","278","342","465","782","1884","121320"
"13","525","5","60","0","1.5","15","3","1","20","12","11","2171","99.21536264085066","2213","136","193","226","304","418","700","1187","2822","120788"
"15","525","5","60","0","1.5","15","3","1","20","10","9","2008","99.67796610169492","2048","134","185","219","331","409","625","1089","2371","121576"
"12","525","5","60","0","1.5","15","3","1","20","12","11","2151","99.133312172671","2202","151","161","232","290","350","589","1055","2310","121647"
"14","525","5","60","0","1.5","15","3","1","20","12","11","2162","99.5581653705761","2202","128","160","208","291","326","539","867","2253","122013"
"11","525","5","60","0","1.5","15","3","1","20","28","27","3239","97.57499489830624","3311","208","183","259","281","358","439","778","1884","121286"
"13","525","5","60","0","1.5","15","3","1","20","13","12","2270","98.94960445355991","2310","171","193","227","307","484","750","1266","2590","120689"
"15","525","5","60","0","1.5","15","3","1","20","11","10","2106","99.547783933518","2145","155","176","249","326","440","630","1039","2169","121658"
"12","525","5","60","0","1.5","15","3","1","20","13","12","2247","98.96220334016994","2295","141","185","231","286","393","626","1092","2250","121488"
"11","525","5","60","0","1.5","15","3","1","20","29","28","3312","97.43103901221595","3379","199","195","260","266","362","417","766","2020","121123"
"14","525","5","60","0","1.5","15","3","1","20","13","12","2245","99.50292997363023","2285","135","162","247","275","356","511","927","2344","121745"
"13","525","5","60","0","1.5","15","3","1","20","14","13","2375","98.81948034281051","2418","161","197","247","327","549","727","1313","2535","120513"
"15","525","5","60","0","1.5","15","3","1","20","12","11","2198","99.31280749087446","2261","145","194","260","329","477","644","1013","2098","121566"
"12","525","5","60","0","1.5","15","3","1","20","14","13","2328","98.87253434906816","2374","152","192","251","302","393","635","1039","1993","121656"
"11","525","5","60","0","1.5","15","3","1","20","30","29","3368","97.33553425179353","3438","204","198","247","285","362","441","797","2010","121005"
"14","525","5","60","0","1.5","15","3","1","20","14","13","2330","99.15440076180111","2373","138","187","247","269","362","560","951","2498","121402"
"13","525","5","60","0","1.5","15","3","1","20","15","14","2458","98.64410868461148","2502","166","193","251","361","537","700","1133","2220","120924"
"15","525","5","60","0","1.5","15","3","1","20","13","12","2310","99.09288016407852","2348","169","215","267","340","482","681","1009","2300","121176"
"12","525","5","60","0","1.5","15","3","1","20","15","14","2410","98.7554596241747","2460","168","186","273","278","457","642","989","2098","121436"
"11","525","5","60","0","1.5","15","3","1","20","31","30","3403","97.15587367903662","3491","180","222","224","267","365","460","769","2047","120962"
"14","525","5","60","0","1.5","15","3","1","20","15","14","2407","99.06183341797868","2452","138","216","235","289","363","583","1029","2257","121425"
"13","525","5","60","0","1.5","15","3","1","20","16","15","2520","98.35317224139983","2576","168","200","273","352","469","719","1033","1963","121234"
"11","525","5","60","0","1.5","15","3","1","20","32","31","3446","97.07457889411344","3501","209","224","225","282","355","446","743","2049","120953"
"15","525","5","60","0","1.5","15","3","1","20","14","13","2398","98.8692694871446","2448","176","230","271","339","476","674","986","2396","120991"
"12","525","5","60","0","1.5","15","3","1","20","16","15","2474","98.62790144030473","2540","186","186","251","314","448","698","978","2183","121203"
"14","525","5","60","0","1.5","15","3","1","20","16","15","2468","98.70991548625163","2521","158","225","213","304","354","555","1018","2107","121532"
"13","525","5","60","0","1.5","15","3","1","20","17","16","2597","98.280080663231","2671","160","187","296","354","490","718","959","1912","121240"
"11","525","5","60","0","1.5","15","3","1","20","33","32","3466","96.90782638808727","3527","220","211","218","304","335","432","769","1928","121043"
"12","525","5","60","0","1.5","15","3","1","20","17","16","2559","98.51366793636568","2630","156","212","237","323","457","679","986","2076","121231"
"15","525","5","60","0","1.5","15","3","1","20","15","14","2475","98.54177247333672","2532","235","193","277","349","495","669","971","2405","120861"
"14","525","5","60","0","1.5","15","3","1","20","17","16","2541","98.68328478601838","2593","183","195","229","298","345","539","928","1752","121925"
"11","525","5","60","0","1.5","15","3","1","20","34","33","3422","96.78085261329898","3491","253","207","208","293","303","403","722","1560","121547"
"13","525","5","60","0","1.5","15","3","1","20","18","17","2684","98.08454131837901","2729","175","213","293","386","500","679","944","2025","121043"
"12","525","5","60","0","1.5","15","3","1","20","18","17","2637","98.46682890699397","2681","178","186","253","331","422","582","888","1842","121624"
"15","525","5","60","0","1.5","15","3","1","20","16","15","2544","98.48006189739317","2610","221","219","252","352","508","626","1003","2225","120971"
"11","525","5","60","0","1.5","15","3","1","20","35","34","3396","96.76583587287767","3502","236","229","206","267","304","383","676","1264","121920"
"14","525","5","60","0","1.5","15","3","1","20","18","17","2605","98.64596339011744","2681","176","170","240","274","383","510","884","1762","121907"
"13","525","5","60","0","1.5","15","3","1","20","19","18","2736","97.95689655172414","2798","177","225","302","378","506","633","943","2235","120790"
"12","525","5","60","0","1.5","15","3","1","20","19","18","2680","98.25681635926223","2743","174","187","256","317","454","517","843","1647","121849"
"15","525","5","60","0","1.5","15","3","1","20","17","16","2617","98.36320860407797","2678","229","226","244","355","447","595","996","1836","121381"
"11","525","5","60","0","1.5","15","3","1","20","36","35","3439","96.72985556319772","3535","197","222","243","253","294","386","647","1239","121971"
"14","525","5","60","0","1.5","15","3","1","20","19","18","2694","98.62720529270248","2746","190","198","220","270","388","522","836","1736","121881"
"13","525","5","60","0","1.5","15","3","1","20","20","19","2801","97.62822588324921","2860","173","250","297","360","503","570","904","2075","120995"
"12","525","5","60","0","1.5","15","3","1","20","20","19","2739","98.14389105799448","2798","185","192","265","297","461","480","755","1452","122102"
"15","525","5","60","0","1.5","15","3","1","20","18","17","2722","98.20008464712728","2790","207","222","256","339","432","591","898","1749","121503"
"11","525","5","60","0","1.5","15","3","1","20","37","36","3451","96.64387933697107","3530","216","212","230","261","279","371","583","1266","122039"
