"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"sc-sensitivity"
"10/23/2022 18:37:19:251 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","4.75","60","0","1.5","15","3","1","20","33","32","3162","97.98336167111975","3221","176","156","207","208","297","413","771","1813","121725"
"4","500","5.25","60","0","1.5","15","3","1","20","34","33","3306","97.39158366240349","3381","216","194","176","259","305","364","683","1510","121899"
"1","500","4.75","60","0","1.5","15","3","1","20","29","28","3094","97.95100884466557","3166","173","174","180","237","306","419","688","1580","122064"
"6","500","5.25","60","0","1.5","15","3","1","20","34","33","3244","97.48942064006602","3337","194","158","199","232","292","381","597","1462","122135"
"2","500","4.75","60","0","1.5","15","3","1","20","34","33","3184","97.67342488359758","3251","187","157","165","217","251","370","601","1698","122090"
"5","500","5.25","60","0","1.5","15","3","1","20","34","33","3223","97.28178228325574","3287","154","185","217","225","227","306","535","1628","122223"
"3","500","4.75","60","0","1.5","15","3","1","20","34","33","3168","97.98167030117287","3218","205","168","193","209","302","433","745","1695","121819"
"4","500","5.25","60","0","1.5","15","3","1","20","35","34","3322","97.30012595900607","3397","220","195","180","259","288","367","682","1391","122008"
"6","500","5.25","60","0","1.5","15","3","1","20","35","34","3304","97.32463071109585","3379","182","161","220","210","302","395","585","1635","121918"
"1","500","4.75","60","0","1.5","15","3","1","20","30","29","3132","97.8252621735355","3191","191","164","178","268","324","379","706","1643","121943"
"2","500","4.75","60","0","1.5","15","3","1","20","35","34","3229","97.66042597045688","3296","177","161","177","213","265","356","665","1889","121788"
"5","500","5.25","60","0","1.5","15","3","1","20","35","34","3258","97.14668498797664","3304","169","176","209","224","204","305","588","1805","122003"
"3","500","4.75","60","0","1.5","15","3","1","20","35","34","3161","97.95287988091148","3246","203","154","198","194","287","420","651","1565","122069"
"4","500","5.25","60","0","1.5","15","3","1","20","36","35","3305","97.26835513498469","3370","233","207","200","263","244","357","632","1252","122229"
"6","500","5.25","60","0","1.5","15","3","1","20","36","35","3347","97.13080990815475","3425","182","157","225","202","331","374","630","1723","121738"
"2","500","4.75","60","0","1.5","15","3","1","20","36","35","3245","97.65805733370442","3311","181","165","175","196","272","360","650","1804","121873"
"1","500","4.75","60","0","1.5","15","3","1","20","31","30","3175","97.82967032967034","3234","192","165","181","285","302","401","692","1966","121569"
"5","500","5.25","60","0","1.5","15","3","1","20","36","35","3271","97.03668243807404","3325","177","170","179","234","217","286","598","1866","121935"
"3","500","4.75","60","0","1.5","15","3","1","20","36","35","3184","97.9194544948511","3262","194","175","181","204","263","407","609","1520","122172"
"4","500","5.25","60","0","1.5","15","3","1","20","37","36","3354","97.17596403812826","3434","205","188","230","223","273","365","567","1368","122134"
"6","500","5.25","60","0","1.5","15","3","1","20","37","36","3366","97.02312608318891","3430","193","165","209","210","290","348","578","1554","122010"
"2","500","4.75","60","0","1.5","15","3","1","20","37","36","3226","97.60214471403813","3291","185","172","167","171","302","328","543","1498","122330"
"5","500","5.25","60","0","1.5","15","3","1","20","37","36","3286","97.03227902946274","3340","193","172","180","204","225","292","571","1739","122071"
"3","500","4.75","60","0","1.5","15","3","1","20","37","36","3201","97.87180459272098","3286","180","189","178","192","259","399","573","1447","122284"
"1","500","4.75","60","0","1.5","15","3","1","20","32","31","3217","97.71732732168577","3277","187","160","206","254","299","374","704","2060","121466"
"4","500","5.25","60","0","1.5","15","3","1","20","38","37","3406","97.09471075251807","3482","191","201","217","216","265","371","602","1469","121973"
"6","500","5.25","60","0","1.5","15","3","1","20","38","37","3367","96.94447081158044","3453","196","161","184","215","300","344","523","1422","122189"
"2","500","4.75","60","0","1.5","15","3","1","20","38","37","3268","97.53182513315404","3331","176","162","163","177","288","325","555","1455","122355"
"5","500","5.25","60","0","1.5","15","3","1","20","38","37","3300","96.8970627010494","3366","176","179","183","207","209","315","611","1560","122181"
"3","500","4.75","60","0","1.5","15","3","1","20","38","37","3225","97.81585192216421","3286","200","192","165","184","247","365","470","1379","122499"
"1","500","4.75","60","0","1.5","15","3","1","20","33","32","3243","97.71344425552587","3306","192","151","218","231","291","363","632","1720","121883"
"4","500","5.25","60","0","1.5","15","3","1","20","39","38","3382","97.0016442297811","3464","209","208","205","224","257","350","555","1517","121998"
"6","500","5.25","60","0","1.5","15","3","1","20","39","38","3396","96.84205117665194","3475","202","171","174","245","284","344","538","1528","122026"
"2","500","4.75","60","0","1.5","15","3","1","20","39","38","3282","97.44008837735073","3356","189","149","150","202","276","320","603","1551","122191"
"5","500","5.25","60","0","1.5","15","3","1","20","39","38","3278","96.83403555646902","3353","210","160","185","174","216","336","591","1386","122376"
"3","500","4.75","60","0","1.5","15","3","1","20","39","38","3250","97.77936491624705","3316","201","185","177","184","260","327","489","1303","122545"
"1","500","4.75","60","0","1.5","15","3","1","20","34","33","3249","97.73542759474273","3329","185","161","196","213","274","368","572","1521","122168"
"4","500","5.25","60","0","1.5","15","3","1","20","40","39","3386","96.93652622614097","3459","228","208","193","207","266","331","507","1416","122172"
"6","500","5.25","60","0","1.5","15","3","1","20","40","39","3441","96.73373077501127","3510","187","168","198","222","287","376","552","1713","121774"
"2","500","4.75","60","0","1.5","15","3","1","20","40","39","3308","97.38970993437202","3379","184","150","155","209","273","311","599","1582","122145"
"5","500","5.25","60","0","1.5","15","3","1","20","40","39","3306","96.78648364310405","3382","199","165","173","181","223","359","611","1430","122264"
"3","500","4.75","60","0","1.5","15","3","1","20","40","39","3275","97.73157657431993","3338","214","184","157","192","241","331","515","1319","122496"
"4","500","5.25","60","0","1.5","15","3","1","20","41","40","3421","96.8686705767351","3522","189","205","186","235","251","338","539","1409","122113"
"1","500","4.75","60","0","1.5","15","3","1","20","35","34","3271","97.7165922363449","3363","169","184","184","228","259","340","548","1547","122165"
"6","500","5.25","60","0","1.5","15","3","1","20","41","40","3461","96.6983870967742","3522","185","184","172","245","290","353","553","1856","121627"
"2","500","4.75","60","0","1.5","15","3","1","20","41","40","3325","97.32194525904204","3393","173","162","149","236","234","319","602","1525","122194"
"5","500","5.25","60","0","1.5","15","3","1","20","41","40","3327","96.78489736070381","3411","186","166","156","188","227","343","609","1402","122299"
"3","500","4.75","60","0","1.5","15","3","1","20","41","40","3301","97.64276637341153","3370","203","165","162","215","257","281","514","1287","122533"
"4","500","5.25","60","0","1.5","15","3","1","20","42","41","3471","96.78491340235698","3570","188","200","190","227","263","332","542","1590","121885"
"6","500","5.25","60","0","1.5","15","3","1","20","42","41","3456","96.62021088792405","3507","210","175","186","208","265","360","583","1747","121746"
"1","500","4.75","60","0","1.5","15","3","1","20","36","35","3310","97.62538268856109","3386","169","181","189","223","260","356","544","1566","122113"
"2","500","4.75","60","0","1.5","15","3","1","20","42","41","3373","97.26031776325206","3436","165","161","181","215","236","337","668","1730","121858"
"5","500","5.25","60","0","1.5","15","3","1","20","42","41","3343","96.72598883534519","3422","184","173","158","187","213","313","595","1611","122131"
"3","500","4.75","60","0","1.5","15","3","1","20","42","41","3300","97.5584713011117","3376","211","149","173","196","237","288","480","1244","122633"
"4","500","5.25","60","0","1.5","15","3","1","20","43","42","3529","96.76069531177183","3590","211","185","175","237","265","324","583","1717","121700"
"6","500","5.25","60","0","1.5","15","3","1","20","43","42","3430","96.56296020132352","3524","215","188","165","216","268","319","607","1536","121949"
"2","500","4.75","60","0","1.5","15","3","1","20","43","42","3376","97.17112498834933","3443","179","166","184","202","237","394","643","1788","121751"
"1","500","4.75","60","0","1.5","15","3","1","20","37","36","3347","97.561037694974","3412","185","169","188","233","254","375","550","1588","122033"
"5","500","5.25","60","0","1.5","15","3","1","20","43","42","3358","96.66324913785068","3435","196","156","180","180","217","332","590","1743","121958"
"3","500","4.75","60","0","1.5","15","3","1","20","43","42","3332","97.51342156771368","3417","198","144","162","213","233","270","477","1195","122678"
"4","500","5.25","60","0","1.5","15","3","1","20","44","43","3539","96.72277633556497","3621","211","168","192","230","269","304","625","1720","121647"
"6","500","5.25","60","0","1.5","15","3","1","20","44","43","3440","96.46299585553582","3519","241","188","169","212","248","320","596","1443","122051"
"2","500","4.75","60","0","1.5","15","3","1","20","44","43","3376","97.0845288518468","3445","198","160","181","190","238","392","633","1609","121941"
"1","500","4.75","60","0","1.5","15","3","1","20","38","37","3380","97.51911617360122","3438","199","163","190","223","273","326","609","1627","121939"
"5","500","5.25","60","0","1.5","15","3","1","20","44","43","3385","96.50612560914514","3467","177","170","162","179","230","309","618","1659","122016"
"3","500","4.75","60","0","1.5","15","3","1","20","44","43","3360","97.43894885457941","3449","176","149","180","211","231","273","481","1310","122527"
"4","500","5.25","60","0","1.5","15","3","1","20","45","44","3549","96.72007481296758","3651","217","154","210","222","266","318","573","1710","121666"
"6","500","5.25","60","0","1.5","15","3","1","20","45","44","3435","96.41160491628072","3523","244","192","190","207","244","309","576","1471","122031"
"2","500","4.75","60","0","1.5","15","3","1","20","45","44","3393","97.07717313858211","3461","209","152","173","186","236","391","595","1538","122046"
"5","500","5.25","60","0","1.5","15","3","1","20","45","44","3358","96.42019950124688","3439","215","166","159","155","221","295","553","1508","122276"
"3","500","4.75","60","0","1.5","15","3","1","20","45","44","3397","97.44429105806911","3470","175","144","191","210","223","283","473","1476","122342"
"1","500","4.75","60","0","1.5","15","3","1","20","39","38","3401","97.42950364813483","3457","192","187","163","192","291","316","619","1640","121930"
"4","500","5.25","60","0","1.5","15","3","1","20","46","45","3587","96.66138096275321","3685","201","167","227","220","244","356","598","1817","121472"
"6","500","5.25","60","0","1.5","15","3","1","20","46","45","3438","96.38004791984316","3532","250","193","188","230","228","311","561","1641","121853"
"2","500","4.75","60","0","1.5","15","3","1","20","46","45","3403","97.01664125462862","3477","208","150","185","189","232","332","584","1398","122232"
"5","500","5.25","60","0","1.5","15","3","1","20","46","45","3378","96.28913090829884","3464","226","136","163","167","220","289","577","1537","122208"
"3","500","4.75","60","0","1.5","15","3","1","20","46","45","3400","97.34432585493357","3476","179","147","187","218","220","262","463","1557","122278"
"1","500","4.75","60","0","1.5","15","3","1","20","40","39","3404","97.40013025399529","3469","199","199","142","226","262","322","605","1690","121873"
"4","500","5.25","60","0","1.5","15","3","1","20","47","46","3630","96.56651317472499","3724","188","177","224","198","260","354","593","1878","121391"
"6","500","5.25","60","0","1.5","15","3","1","20","47","46","3497","96.3355504391575","3593","231","186","193","207","248","317","578","1743","121691"
"2","500","4.75","60","0","1.5","15","3","1","20","47","46","3428","96.94943293254882","3493","195","158","170","208","240","317","568","1231","122407"
"5","500","5.25","60","0","1.5","15","3","1","20","47","46","3401","96.26635115545322","3485","217","149","151","163","225","307","595","1494","122201"
"3","500","4.75","60","0","1.5","15","3","1","20","47","46","3388","97.30225121514454","3462","202","163","176","188","208","281","454","1512","122341"
"1","500","4.75","60","0","1.5","15","3","1","20","41","40","3349","97.24824046920821","3460","207","185","163","228","254","312","555","1582","122041"
"4","500","5.25","60","0","1.5","15","3","1","20","48","47","3664","96.56047259215964","3747","188","192","212","207","264","323","654","1769","121431"
"6","500","5.25","60","0","1.5","15","3","1","20","48","47","3486","96.2570450465495","3595","249","181","211","203","234","319","571","1779","121645"
"2","500","4.75","60","0","1.5","15","3","1","20","48","47","3391","96.88990940591992","3473","221","155","165","206","230","321","561","1159","122496"
"5","500","5.25","60","0","1.5","15","3","1","20","48","47","3409","96.24744290903018","3486","212","153","158","163","234","308","601","1394","122278"
"3","500","4.75","60","0","1.5","15","3","1","20","48","47","3410","97.2458982173423","3500","183","164","168","183","219","274","478","1449","122369"
"4","500","5.25","60","0","1.5","15","3","1","20","49","48","3687","96.54163258629151","3758","203","196","205","189","277","351","643","1631","121534"
"1","500","4.75","60","0","1.5","15","3","1","20","42","41","3386","97.2145140512429","3488","206","167","182","231","259","297","561","1472","122124"
"6","500","5.25","60","0","1.5","15","3","1","20","49","48","3538","96.14530508751841","3623","216","183","203","216","221","317","582","1737","121689"
"2","500","4.75","60","0","1.5","15","3","1","20","49","48","3415","96.78161295599541","3506","205","151","172","187","228","326","552","1113","122547"
"5","500","5.25","60","0","1.5","15","3","1","20","49","48","3400","96.14415998691314","3499","193","167","147","168","224","292","598","1328","122371"
"3","500","4.75","60","0","1.5","15","3","1","20","49","48","3425","97.13589890397513","3521","193","162","157","169","235","319","516","1505","122210"
"4","500","5.25","60","0","1.5","15","3","1","20","50","49","3686","96.46314776962848","3769","216","191","194","193","270","345","652","1583","121574"
"6","500","5.25","60","0","1.5","15","3","1","20","50","49","3569","96.08099875756483","3664","203","158","212","205","223","309","610","1530","121873"
"1","500","4.75","60","0","1.5","15","3","1","20","43","42","3435","97.19493895050798","3501","211","161","183","203","274","318","599","1535","122002"
"2","500","4.75","60","0","1.5","15","3","1","20","50","49","3398","96.75407799286602","3473","217","170","158","201","227","335","527","1135","122544"
"5","500","5.25","60","0","1.5","15","3","1","20","50","49","3453","96.139353132139","3535","178","164","153","170","213","314","575","1460","122225"
"3","500","4.75","60","0","1.5","15","3","1","20","50","49","3462","97.09803214300028","3541","199","165","151","179","238","312","534","1555","122113"
"1","500","4.75","60","0","1.5","15","3","1","20","44","43","3433","97.0440861684201","3509","217","162","179","221","249","301","580","1422","122147"
"1","500","4.75","60","0","1.5","15","3","1","20","45","44","3433","97.0050320627004","3508","228","155","179","193","244","295","487","1352","122346"
"1","500","4.75","60","0","1.5","15","3","1","20","46","45","3353","96.87449357438467","3428","278","176","170","178","237","285","423","1210","122602"
"1","500","4.75","60","0","1.5","15","3","1","20","47","46","3383","96.8766521702055","3504","207","168","173","179","232","281","433","1150","122660"
"1","500","4.75","60","0","1.5","15","3","1","20","48","47","3394","96.82440612866864","3512","210","156","161","191","205","309","419","1106","122718"
"1","500","4.75","60","0","1.5","15","3","1","20","49","48","3403","96.71188450842467","3469","244","158","162","182","216","290","453","982","122831"
"1","500","4.75","60","0","1.5","15","3","1","20","50","49","3455","96.67087491483308","3528","220","156","154","196","224","277","472","1260","122500"
