"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"aet-sensitivity"
"10/23/2022 21:09:20:553 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"6","500","5","60","0","1.5","15","3","1","21","7","6","1656","99.97137950772753","1688","90","113","153","208","282","485","1035","2266","122667"
"5","500","5","60","0","1.5","15","3","1","21","7","6","1646","99.87950772753291","1690","99","119","141","188","283","437","933","2239","122858"
"3","500","5","60","0","1.5","15","3","1","19","8","7","1748","99.97495617330328","1791","98","134","190","238","309","507","1058","2092","122570"
"1","500","5","60","0","1.5","15","3","1","19","8","7","1732","99.97495617330328","1763","108","111","176","224","309","446","834","1925","123091"
"2","500","5","60","0","1.5","15","3","1","19","8","7","1731","99.97495617330328","1781","94","100","175","215","304","497","1013","2048","122760"
"4","500","5","60","0","1.5","15","3","1","21","9","8","1852","99.69968833481745","1893","106","128","159","214","339","508","830","1705","123105"
"3","500","5","60","0","1.5","15","3","1","19","9","8","1855","99.97684772929652","1890","121","145","193","255","362","566","1012","2126","122317"
"6","500","5","60","0","1.5","15","3","1","21","8","7","1749","99.73253193087903","1783","104","123","164","240","302","562","966","2106","122637"
"5","500","5","60","0","1.5","15","3","1","21","8","7","1755","99.88329576759328","1793","102","121","146","219","271","493","805","1552","123485"
"1","500","5","60","0","1.5","15","3","1","19","9","8","1832","99.97773820124667","1867","104","140","187","214","326","477","798","1862","123012"
"2","500","5","60","0","1.5","15","3","1","19","9","8","1844","99.9592609082814","1877","98","131","194","237","319","542","971","2122","122496"
"4","500","5","60","0","1.5","15","3","1","21","10","9","1942","99.57623722700862","1979","120","125","166","239","326","506","858","1704","122964"
"3","500","5","60","0","1.5","15","3","1","19","10","9","1962","99.8575435784412","2005","132","138","228","296","387","619","1049","2628","121505"
"6","500","5","60","0","1.5","15","3","1","21","9","8","1840","99.68343722172752","1882","120","132","157","263","333","564","856","1988","122692"
"5","500","5","60","0","1.5","15","3","1","21","9","8","1854","99.55721282279609","1886","106","118","175","204","314","499","714","1333","123638"
"1","500","5","60","0","1.5","15","3","1","19","10","9","1917","99.94750550991785","1960","118","146","195","211","343","474","777","2043","122720"
"2","500","5","60","0","1.5","15","3","1","19","10","9","1915","99.70186335403727","1957","121","141","194","244","356","597","995","2356","122026"
"4","500","5","60","0","1.5","15","3","1","21","11","10","2026","99.40491803278688","2072","122","129","163","263","307","508","800","1728","122895"
"3","500","5","60","0","1.5","15","3","1","19","11","10","2056","99.68069216757742","2095","132","161","261","278","432","622","1075","2786","121145"
"6","500","5","60","0","1.5","15","3","1","21","10","9","1939","99.61931476657985","1970","140","121","201","252","360","544","791","2080","122528"
"1","500","5","60","0","1.5","15","3","1","19","11","10","2008","99.83879781420765","2045","136","149","185","253","317","479","780","2037","122606"
"2","500","5","60","0","1.5","15","3","1","19","11","10","2010","99.57486338797814","2049","134","125","229","257","369","599","988","2324","121913"
"5","500","5","60","0","1.5","15","3","1","21","10","9","1950","99.37206972550591","1980","104","139","181","206","335","454","694","1331","123563"
"4","500","5","60","0","1.5","15","3","1","21","12","11","2109","99.4094172649858","2153","130","135","178","264","325","504","745","1822","122731"
"3","500","5","60","0","1.5","15","3","1","19","12","11","2142","99.61996994489898","2186","120","212","221","294","447","624","1008","2527","121348"
"1","500","5","60","0","1.5","15","3","1","19","12","11","2088","99.77558857906162","2133","141","153","173","273","312","439","767","1852","122744"
"6","500","5","60","0","1.5","15","3","1","21","11","10","2026","99.52604735883425","2071","129","157","212","259","369","544","811","2189","122246"
"2","500","5","60","0","1.5","15","3","1","19","12","11","2104","99.57171481048589","2156","122","158","215","271","397","578","977","2269","121844"
"4","500","5","60","0","1.5","15","3","1","21","13","12","2193","99.3227496917386","2251","121","146","196","275","341","529","813","2060","122255"
"5","500","5","60","0","1.5","15","3","1","21","11","10","2026","99.3224043715847","2059","109","162","164","236","333","436","638","1614","123236"
"3","500","5","60","0","1.5","15","3","1","19","13","12","2219","99.46069667077681","2256","162","206","225","343","455","561","1008","2208","121563"
