"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"sthr-sensitivity"
"10/23/2022 20:47:54:758 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","500","5","63","0","1.5","15","3","1","20","34","33","3225","97.98102198385101","3302","195","166","223","256","251","320","543","1460","122271"
"4","500","5","57","0","1.5","15","3","1","20","34","33","3255","96.96487298874285","3348","211","189","215","258","245","333","533","1349","122306"
"2","500","5","63","0","1.5","15","3","1","20","36","35","3362","97.02933481770108","3433","211","185","240","201","265","331","599","1233","122289"
"5","500","5","57","0","1.5","15","3","1","20","35","34","3318","97.72552387495706","3388","189","128","209","222","261","383","573","1739","121895"
"6","500","5","57","0","1.5","15","3","1","20","35","34","3192","97.33276079239666","3258","175","153","169","225","285","424","627","1770","121901"
"1","500","5","63","0","1.5","15","3","1","20","36","35","3381","97.51967715001392","3468","196","188","227","268","327","486","718","1768","121341"
"3","500","5","63","0","1.5","15","3","1","20","35","34","3268","97.96576205198672","3337","176","188","218","254","244","334","522","1449","122265"
"2","500","5","63","0","1.5","15","3","1","20","37","36","3366","96.93657928942808","3467","208","172","228","232","261","321","588","1312","122198"
"4","500","5","57","0","1.5","15","3","1","20","35","34","3271","96.79079354173824","3344","223","193","197","229","262","328","525","1236","122450"
"5","500","5","57","0","1.5","15","3","1","20","36","35","3326","97.61174505983857","3399","179","158","208","210","271","346","593","1716","121907"
"6","500","5","57","0","1.5","15","3","1","20","36","35","3242","97.23963261898135","3314","176","147","184","229","282","456","707","1882","121610"
"1","500","5","63","0","1.5","15","3","1","20","37","36","3448","97.46474220103985","3529","180","204","230","257","344","481","734","1739","121289"
"3","500","5","63","0","1.5","15","3","1","20","36","35","3292","97.92858335652657","3357","183","177","220","254","252","347","522","1435","122240"
"2","500","5","63","0","1.5","15","3","1","20","38","37","3399","96.88556662975267","3506","190","172","188","255","257","316","543","1369","122191"
"4","500","5","57","0","1.5","15","3","1","20","36","35","3279","96.7784024492068","3359","227","180","195","203","239","313","467","1016","122788"
"5","500","5","57","0","1.5","15","3","1","20","37","36","3341","97.51326906412478","3406","186","166","209","207","258","332","608","1647","121968"
"6","500","5","57","0","1.5","15","3","1","20","37","36","3271","97.1502924610052","3326","192","155","186","219","311","436","734","1786","121642"
"1","500","5","63","0","1.5","15","3","1","20","38","37","3461","97.36761061013553","3532","198","211","212","276","330","460","715","1604","121449"
"2","500","5","63","0","1.5","15","3","1","20","39","38","3383","96.77474051998767","3475","207","188","200","244","234","354","462","1319","122304"
"3","500","5","63","0","1.5","15","3","1","20","37","36","3330","97.8222487001733","3389","197","180","230","231","261","355","572","1646","121926"
"4","500","5","57","0","1.5","15","3","1","20","37","36","3320","96.71008448873484","3411","203","176","195","191","236","273","464","1168","122670"
"5","500","5","57","0","1.5","15","3","1","20","38","37","3348","97.47197173443021","3411","194","178","184","234","233","340","599","1602","122012"
"6","500","5","57","0","1.5","15","3","1","20","38","37","3273","97.05668934240363","3327","191","166","197","209","300","387","701","1489","122020"
"1","500","5","63","0","1.5","15","3","1","20","39","38","3470","97.32566026102148","3536","229","212","190","259","340","466","671","1686","121398"
"2","500","5","63","0","1.5","15","3","1","20","40","39","3390","96.76113421171284","3478","217","178","209","227","215","356","434","1163","122510"
"3","500","5","63","0","1.5","15","3","1","20","38","37","3313","97.76127195064072","3402","204","182","231","223","257","315","538","1676","121959"
"4","500","5","57","0","1.5","15","3","1","20","38","37","3381","96.61730738807151","3458","185","186","172","192","248","283","462","1389","122412"
"5","500","5","57","0","1.5","15","3","1","20","39","38","3384","97.35037508991881","3456","179","174","191","215","256","335","618","1663","121900"
"6","500","5","57","0","1.5","15","3","1","20","39","38","3295","97.00657691912444","3361","171","178","184","220","303","345","613","1491","122121"
"1","500","5","63","0","1.5","15","3","1","20","40","39","3499","97.33014378037173","3574","234","187","205","275","341","441","672","1577","121481"
"2","500","5","63","0","1.5","15","3","1","20","41","40","3411","96.71515151515152","3500","212","174","228","198","233","312","438","1298","122394"
"3","500","5","63","0","1.5","15","3","1","20","39","38","3305","97.73738567464804","3402","219","193","220","200","259","328","563","1501","122102"
"4","500","5","57","0","1.5","15","3","1","20","39","38","3398","96.49177885109444","3459","203","183","164","192","246","293","441","1451","122355"
"5","500","5","57","0","1.5","15","3","1","20","40","39","3411","97.27388407394419","3477","187","170","193","210","253","324","633","1658","121882"
"1","500","5","63","0","1.5","15","3","1","20","41","40","3523","97.29941348973607","3593","239","183","207","285","372","402","700","1638","121368"
"2","500","5","63","0","1.5","15","3","1","20","42","41","3412","96.63166181592634","3500","219","179","212","183","227","298","451","1311","122407"
"6","500","5","57","0","1.5","15","3","1","20","40","39","3319","96.90150794048394","3390","178","177","174","223","290","355","652","1527","122021"
"3","500","5","63","0","1.5","15","3","1","20","40","39","3373","97.67616852863082","3455","201","201","201","208","266","340","614","1753","121748"
"4","500","5","57","0","1.5","15","3","1","20","40","39","3337","96.44376534241772","3406","250","188","161","192","230","293","429","1383","122455"
"5","500","5","57","0","1.5","15","3","1","20","41","40","3419","97.22541544477028","3483","204","166","199","208","242","360","594","1653","121878"
"2","500","5","63","0","1.5","15","3","1","20","43","42","3428","96.56515052661013","3514","217","183","197","180","217","291","437","1295","122456"
"1","500","5","63","0","1.5","15","3","1","20","42","41","3534","97.20244286464049","3620","233","189","216","285","352","405","696","1721","121270"
"6","500","5","57","0","1.5","15","3","1","20","41","40","3359","96.76955034213098","3427","173","175","178","229","271","396","635","1685","121818"
"3","500","5","63","0","1.5","15","3","1","20","41","40","3417","97.64863147605084","3491","212","220","176","219","254","346","677","1776","121616"
"4","500","5","57","0","1.5","15","3","1","20","41","40","3366","96.40254154447703","3446","218","167","178","201","218","289","414","1330","122526"
"1","500","5","63","0","1.5","15","3","1","20","43","42","3533","97.1534159753938","3625","247","186","207","258","351","394","652","1568","121499"
"2","500","5","63","0","1.5","15","3","1","20","44","43","3429","96.48490230905861","3510","209","190","173","194","216","255","412","1209","122619"
"5","500","5","57","0","1.5","15","3","1","20","42","41","3446","97.12042559282409","3526","210","171","177","201","249","377","589","1839","121648"
"6","500","5","57","0","1.5","15","3","1","20","42","41","3371","96.64936304212988","3445","194","167","194","205","285","396","634","1834","121633"
"3","500","5","63","0","1.5","15","3","1","20","42","41","3423","97.60432272532087","3501","211","222","192","224","236","342","652","1707","121700"
"4","500","5","57","0","1.5","15","3","1","20","42","41","3409","96.40412233408082","3485","208","177","153","209","223","293","424","1306","122509"
"1","500","5","63","0","1.5","15","3","1","20","44","43","3524","97.12579131939701","3637","243","196","203","246","335","411","597","1482","121637"
"2","500","5","63","0","1.5","15","3","1","20","45","44","3440","96.44553794086212","3527","220","198","144","199","204","270","425","1286","122514"
"5","500","5","57","0","1.5","15","3","1","20","43","42","3483","97.10508901109144","3565","207","168","174","204","244","380","634","1970","121441"
"6","500","5","57","0","1.5","15","3","1","20","43","42","3384","96.57554292105509","3457","209","176","181","213","264","363","621","1776","121727"
"3","500","5","63","0","1.5","15","3","1","20","43","42","3428","97.59129462205239","3514","227","211","183","211","239","336","650","1624","121792"
"4","500","5","57","0","1.5","15","3","1","20","43","42","3410","96.37296113337683","3488","195","193","170","175","239","281","470","1308","122468"
"1","500","5","63","0","1.5","15","3","1","20","45","44","3562","97.07646063412896","3660","229","186","213","239","303","412","553","1494","121698"
"2","500","5","63","0","1.5","15","3","1","20","46","45","3443","96.36689174471793","3537","235","181","158","180","201","275","406","1249","122565"
"5","500","5","57","0","1.5","15","3","1","20","44","43","3503","96.9699867923669","3579","209","154","183","207","226","332","623","1826","121648"
"6","500","5","57","0","1.5","15","3","1","20","44","43","3431","96.48922894748827","3508","181","184","168","222","262","363","656","1926","121517"
"3","500","5","63","0","1.5","15","3","1","20","44","43","3432","97.47278772145557","3516","240","185","196","200","238","299","630","1479","122004"
"4","500","5","57","0","1.5","15","3","1","20","44","43","3395","96.31780297854898","3476","230","170","174","171","239","231","457","1240","122599"
"1","500","5","63","0","1.5","15","3","1","20","46","45","3556","97.0363319538227","3666","224","192","190","233","288","360","573","1556","121705"
"5","500","5","57","0","1.5","15","3","1","20","45","44","3538","96.83919665122907","3626","216","135","185","213","238","325","666","2004","121379"
"2","500","5","63","0","1.5","15","3","1","20","47","46","3461","96.34471731900742","3566","208","190","170","171","208","271","403","1166","122634"
"6","500","5","57","0","1.5","15","3","1","20","45","44","3464","96.442064481653","3543","180","190","174","223","271","376","671","2178","121181"
"3","500","5","63","0","1.5","15","3","1","20","45","44","3421","97.42491984324901","3516","239","179","198","199","223","320","561","1304","122248"
"4","500","5","57","0","1.5","15","3","1","20","45","44","3402","96.32441218382615","3494","245","176","162","186","223","240","493","1483","122285"
"5","500","5","57","0","1.5","15","3","1","20","46","45","3579","96.82653016771945","3659","202","140","179","217","240","370","738","2099","121143"
"1","500","5","63","0","1.5","15","3","1","20","47","46","3602","97.0264773599386","3688","221","184","181","247","269","346","540","1546","121765"
"2","500","5","63","0","1.5","15","3","1","20","48","47","3461","96.250073059742","3556","222","166","202","155","202","271","376","1142","122695"
"6","500","5","57","0","1.5","15","3","1","20","46","45","3475","96.39634066652145","3543","203","193","172","210","270","388","666","2043","121299"
"3","500","5","63","0","1.5","15","3","1","20","46","45","3409","97.298322805489","3498","229","197","196","191","207","347","534","1196","122392"
"4","500","5","57","0","1.5","15","3","1","20","46","45","3454","96.2038771509475","3532","232","172","169","195","186","258","535","1766","121942"
"5","500","5","57","0","1.5","15","3","1","20","47","46","3566","96.72384241493988","3643","230","156","183","211","223","382","784","2105","121070"
"2","500","5","63","0","1.5","15","3","1","20","49","48","3491","96.13839358743661","3593","209","174","179","174","202","256","414","1245","122541"
"1","500","5","63","0","1.5","15","3","1","20","48","47","3599","96.98655700747297","3682","237","188","183","248","254","342","533","1432","121888"
"6","500","5","57","0","1.5","15","3","1","20","47","46","3480","96.25901765157329","3552","197","183","195","191","275","380","628","1645","121741"
"3","500","5","63","0","1.5","15","3","1","20","47","46","3456","97.25479662317728","3541","212","211","169","190","231","331","513","1335","122254"
"4","500","5","57","0","1.5","15","3","1","20","47","46","3452","96.06838918734545","3511","268","171","154","193","176","285","537","1686","122006"
"5","500","5","57","0","1.5","15","3","1","20","48","47","3582","96.7236671815639","3668","214","183","179","182","234","391","745","2119","121072"
"2","500","5","63","0","1.5","15","3","1","20","50","49","3540","96.0489359143922","3636","195","193","147","179","205","271","452","1497","122212"
"1","500","5","63","0","1.5","15","3","1","20","49","48","3615","96.93546540160314","3700","236","199","191","240","228","358","519","1426","121890"
"6","500","5","57","0","1.5","15","3","1","20","48","47","3466","96.20494301340125","3540","218","178","176","205","291","337","595","1336","122111"
"3","500","5","63","0","1.5","15","3","1","20","48","47","3483","97.24543898467833","3571","223","180","166","205","237","334","525","1514","122032"
"4","500","5","57","0","1.5","15","3","1","20","48","47","3479","95.99503193754435","3560","228","180","159","174","180","304","562","1536","122104"
"5","500","5","57","0","1.5","15","3","1","20","49","48","3580","96.64964011123834","3681","216","194","171","182","238","374","753","1911","121267"
"6","500","5","57","0","1.5","15","3","1","20","49","48","3439","96.16587600196303","3525","228","182","191","219","244","317","586","1176","122319"
"1","500","5","63","0","1.5","15","3","1","20","50","49","3624","96.91294938078634","3708","243","194","208","217","231","352","501","1348","121985"
"3","500","5","63","0","1.5","15","3","1","20","49","48","3458","97.19806150826108","3532","293","154","173","198","232","301","539","1627","121938"
"4","500","5","57","0","1.5","15","3","1","20","49","48","3496","95.94855226566334","3579","221","163","171","159","186","310","537","1440","122221"
"5","500","5","57","0","1.5","15","3","1","20","50","49","3561","96.69396016191736","3643","249","203","169","179","213","359","661","1590","121721"
"6","500","5","57","0","1.5","15","3","1","20","50","49","3470","96.06055869504229","3557","202","187","185","214","223","310","557","1211","122341"
"3","500","5","63","0","1.5","15","3","1","20","50","49","3463","97.16588513486434","3576","246","150","170","181","251","295","561","1697","121860"
"4","500","5","57","0","1.5","15","3","1","20","50","49","3532","95.90661696925974","3602","221","177","153","169","188","305","577","1592","122003"
