"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain.nlogo"
"experiment"
"10/22/2022 18:11:44:413 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"11","700","5","60","0","1.5","15","3","1","20","1","0","783","99.85714285714286","799","55","75","75","118","127","151","302","750","126535"
"10","700","5","60","0","1.5","15","3","1","20","1","0","762","99.85714285714286","779","59","75","87","94","105","177","251","723","126637"
"3","100","5","60","0","1.5","15","3","1","20","9","8","897","99.88901220865705","915","49","56","85","81","89","107","143","290","127172"
"6","300","5","60","0","1.5","15","3","1","20","3","2","880","99.88864142538975","905","63","70","87","94","125","176","319","904","126244"
"4","300","5","60","0","1.5","15","3","1","20","3","2","886","99.88864142538975","905","67","78","79","104","123","170","298","861","126302"
"5","300","5","60","0","1.5","15","3","1","20","3","2","871","99.88864142538975","894","69","74","77","95","122","145","303","787","126421"
"1","100","5","60","0","1.5","15","3","1","20","9","8","854","99.88901220865705","878","67","62","76","88","83","123","116","286","127208"
"2","100","5","60","0","1.5","15","3","1","20","10","9","906","99.9000999000999","921","67","66","77","89","81","108","132","241","127205"
"3","100","5","60","0","1.5","15","3","1","20","10","9","935","99.9000999000999","947","56","68","68","80","90","108","126","274","127170"
"1","100","5","60","0","1.5","15","3","1","20","10","9","916","99.9000999000999","936","58","66","89","79","76","104","114","294","127171"
"2","100","5","60","0","1.5","15","3","1","20","11","10","939","99.90917347865577","957","65","73","67","94","65","110","110","238","127208"
"3","100","5","60","0","1.5","15","3","1","20","11","10","971","99.90917347865577","991","56","64","80","72","87","105","108","304","127120"
"1","100","5","60","0","1.5","15","3","1","20","11","10","965","99.90917347865577","992","46","77","76","75","78","88","123","295","127137"
"8","500","5","60","0","1.5","15","3","1","20","2","1","948","99.89989989989989","971","71","79","74","110","108","177","355","1281","125761"
"9","500","5","60","0","1.5","15","3","1","20","2","1","967","99.89989989989989","986","56","72","102","90","123","169","335","1020","126034"
"7","500","5","60","0","1.5","15","3","1","20","2","1","971","99.89989989989989","998","64","79","92","110","109","170","346","1116","125903"
"4","300","5","60","0","1.5","15","3","1","20","4","3","1030","99.91645781119465","1047","68","82","89","100","131","188","358","1148","125776"
"6","300","5","60","0","1.5","15","3","1","20","4","3","1038","99.91645781119465","1061","64","72","88","103","115","228","376","1123","125757"
"5","300","5","60","0","1.5","15","3","1","20","4","3","1035","99.91645781119465","1060","71","66","89","80","112","210","370","990","125939"
"14","900","5","60","0","1.5","15","3","1","20","1","0","884","99.88888888888889","906","55","100","78","97","124","173","299","918","126237"
