"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - Copy.nlogo"
"experiment"
"10/23/2022 01:50:53:346 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","1600","5","60","0","1.5","15","3","1","20","35","34","12338","41.939626078105746","12651","724","716","679","718","836","902","1213","2529","108019"
"4","1400","5","60","0","1.5","15","3","1","20","45","44","11562","45.44666116017536","11876","633","532","549","561","633","734","1212","2788","109469"
"5","1200","5","60","0","1.5","15","3","1","20","57","56","9822","51.6005794217488","10093","631","469","451","556","610","733","1145","2205","112094"
"2","1800","5","60","0","1.5","15","3","1","20","30","29","13182","38.74441829871598","13494","769","778","744","846","1085","1039","1548","2874","105810"
"1","2000","5","60","0","1.5","15","3","1","20","24","23","12699","38.15061383579632","13097","1012","938","1010","1065","1064","1211","1717","3080","104793"
"3","1600","5","60","0","1.5","15","3","1","20","36","35","12388","41.39742365583931","12706","811","712","654","662","836","903","1154","2463","108086"
"5","1200","5","60","0","1.5","15","3","1","20","58","57","9697","51.334138590512346","9963","744","491","447","552","581","709","978","2174","112348"
"4","1400","5","60","0","1.5","15","3","1","20","46","45","11460","45.06114521016238","11784","752","533","562","520","653","738","1187","2691","109567"
"5","1200","5","60","0","1.5","15","3","1","20","59","58","9781","51.06779565180515","10083","664","459","485","539","569","708","974","2339","112167"
"2","1800","5","60","0","1.5","15","3","1","20","31","30","13323","38.05990675990676","13648","810","740","722","871","1050","1040","1611","2646","105849"
"4","1400","5","60","0","1.5","15","3","1","20","47","46","11512","44.6665754174651","11854","723","525","532","527","652","753","1184","2537","109700"
"3","1600","5","60","0","1.5","15","3","1","20","37","36","12545","40.83235080488505","12869","763","702","626","678","832","847","1087","2380","108203"
"5","1200","5","60","0","1.5","15","3","1","20","60","59","9877","50.79748682948527","10142","672","459","470","522","563","694","985","2500","111980"
"1","2000","5","60","0","1.5","15","3","1","20","25","24","13070","37.2942812550024","13448","955","933","981","976","1088","1133","1780","3023","104670"
"4","1400","5","60","0","1.5","15","3","1","20","48","47","11407","44.27157386862836","11778","763","542","514","512","661","742","1114","2106","110255"
"5","1200","5","60","0","1.5","15","3","1","20","61","60","9901","50.53710691823899","10190","615","529","452","505","573","665","997","2445","112016"
"3","1600","5","60","0","1.5","15","3","1","20","38","37","12580","40.266426539037184","12892","808","670","581","679","817","860","1050","2121","108509"
"2","1800","5","60","0","1.5","15","3","1","20","32","31","13483","37.450572356650284","13820","762","744","696","891","938","1074","1615","2587","105860"
"5","1200","5","60","0","1.5","15","3","1","20","62","61","10082","50.285395283767606","10329","561","491","477","502","559","644","1108","2489","111827"
"4","1400","5","60","0","1.5","15","3","1","20","49","48","11547","43.912533551172835","11897","675","588","478","559","627","738","1102","2134","110189"
"1","2000","5","60","0","1.5","15","3","1","20","26","25","13360","36.476729196729195","13743","952","886","904","940","1027","1125","1731","2702","104977"
"3","1600","5","60","0","1.5","15","3","1","20","39","38","12579","39.733209403695454","12918","874","631","609","650","722","857","1015","2129","108582"
"5","1200","5","60","0","1.5","15","3","1","20","63","62","10049","50.04462654557971","10244","730","420","526","488","531","657","1126","2447","111818"
"2","1800","5","60","0","1.5","15","3","1","20","33","32","13623","36.81367066433095","13940","773","702","687","926","870","1119","1465","2330","106175"
"4","1400","5","60","0","1.5","15","3","1","20","50","49","11660","43.50626867378593","11954","679","563","489","567","588","760","1089","2289","110009"
"5","1200","5","60","0","1.5","15","3","1","20","64","63","10027","49.79256421283084","10321","666","457","494","482","516","700","1094","2624","111633"
"3","1600","5","60","0","1.5","15","3","1","20","40","39","12759","39.295511007640506","13083","809","615","615","636","711","736","1068","2289","108425"
"4","1400","5","60","0","1.5","15","3","1","20","51","50","11549","43.11739313244569","11834","832","558","461","605","564","693","1002","2400","110038"
"1","2000","5","60","0","1.5","15","3","1","20","27","26","13655","35.7029680957498","14012","876","888","902","898","892","1141","1673","2462","105243"
"5","1200","5","60","0","1.5","15","3","1","20","65","64","10125","49.51652638061999","10420","580","517","459","484","526","702","1143","2708","111448"
"2","1800","5","60","0","1.5","15","3","1","20","34","33","13847","36.23533931695195","14156","722","644","715","946","820","1071","1391","2138","106384"
