"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - shortcutters.nlogo"
"experiment"
"10/23/2022 11:12:50:674 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"5","1000","1","60","0","1.5","15","3","1","20","18","17","3376","98.36957126174721","3427","180","154","193","185","188","266","298","690","123406"
"6","1000","0","60","0","1.5","15","3","1","20","18","17","3213","99.99443919257077","3266","161","131","138","173","174","252","271","421","124000"
"3","1000","5","60","0","1.5","15","3","1","20","18","17","4512","83.5946171384085","4663","525","579","705","770","974","1144","1536","2627","115464"
"4","1000","2.5","60","0","1.5","15","3","1","20","19","18","3702","87.4494257717838","3767","192","198","253","285","407","497","786","1491","121111"
"2","1000","7.5","60","0","1.5","15","3","1","20","19","18","6768","80.81303340006322","7049","831","899","1079","1138","1225","1516","1820","3453","109977"
"1","1000","10","60","0","1.5","15","3","1","20","19","18","9041","78.70967232114634","9465","1218","1215","1250","1313","1403","1539","2032","3094","106458"
"6","1000","0","60","0","1.5","15","3","1","20","19","18","3287","99.99251922874302","3346","148","115","143","167","167","216","245","428","124012"
"5","1000","1","60","0","1.5","15","3","1","20","19","18","3425","98.10652196818039","3485","174","162","157","192","203","236","296","665","123417"
"3","1000","5","60","0","1.5","15","3","1","20","19","18","4747","82.65720155937204","4962","522","552","705","803","903","1079","1536","2935","114990"
"4","1000","2.5","60","0","1.5","15","3","1","20","20","19","3774","86.58490566037736","3848","180","206","246","296","363","487","758","1563","121040"
"2","1000","7.5","60","0","1.5","15","3","1","20","20","19","7112","80.13738051148592","7381","811","970","1015","1103","1245","1465","1738","3631","109628"
"1","1000","10","60","0","1.5","15","3","1","20","20","19","9543","77.67098743806616","9992","1119","1178","1153","1325","1282","1624","1899","2880","106535"
"6","1000","0","60","0","1.5","15","3","1","20","20","19","3346","99.99259296331515","3391","139","116","145","161","181","191","238","418","124007"
"5","1000","1","60","0","1.5","15","3","1","20","20","19","3494","97.77368500075072","3552","155","168","167","157","201","214","302","606","123465"
"3","1000","5","60","0","1.5","15","3","1","20","20","19","4980","81.83319153195536","5179","515","580","680","779","890","1104","1562","3155","114543"
"4","1000","2.5","60","0","1.5","15","3","1","20","21","20","3856","85.758770257388","3906","212","195","239","296","339","505","743","1752","120800"
"2","1000","7.5","60","0","1.5","15","3","1","20","21","20","7435","79.4836987607245","7715","806","949","1012","1074","1244","1411","1784","3574","109418"
"1","1000","10","60","0","1.5","15","3","1","20","21","20","10117","76.66968541468064","10514","1082","1084","1154","1228","1218","1491","1838","2955","106423"
"5","1000","1","60","0","1.5","15","3","1","20","21","20","3582","97.36267874165873","3640","140","137","159","161","198","200","301","675","123376"
"6","1000","0","60","0","1.5","15","3","1","20","21","20","3404","99.99161105815062","3453","109","126","150","157","160","178","229","424","124001"
"3","1000","5","60","0","1.5","15","3","1","20","21","20","5168","81.17202097235463","5361","487","601","633","767","850","1097","1535","3041","114615"
"4","1000","2.5","60","0","1.5","15","3","1","20","22","21","3908","84.98521315801447","3973","217","184","236","293","334","525","701","1872","120652"
"2","1000","7.5","60","0","1.5","15","3","1","20","22","21","7768","78.87242367714637","8033","855","880","1012","1026","1219","1340","1896","3179","109547"
"1","1000","10","60","0","1.5","15","3","1","20","22","21","10601","75.59879885345102","10976","1034","1026","1123","1166","1230","1422","1774","2965","106271"
"5","1000","1","60","0","1.5","15","3","1","20","22","21","3634","96.62568815687702","3674","151","134","136","180","180","205","274","659","123394"
"6","1000","0","60","0","1.5","15","3","1","20","22","21","3454","99.98917148186905","3485","119","127","144","150","149","176","237","431","123969"
"3","1000","5","60","0","1.5","15","3","1","20","22","21","5340","80.44528868465353","5498","528","563","657","715","850","1053","1449","2810","114864"
"4","1000","2.5","60","0","1.5","15","3","1","20","23","22","3960","84.25585342501523","4025","212","192","219","289","347","510","681","1822","120690"
