BehaviorSpace results (NetLogo 6.2.2),,,,,,,,,,,,,,,,,,,,,,,
cradlemountain.nlogo,,,,,,,,,,,,,,,,,,,,,,,
experiment,,,,,,,,,,,,,,,,,,,,,,,
10/22/2022 18:32:21:588 +1100,,,,,,,,,,,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,,,,,,,,,,,
-260,260,-140,140,,,,,,,,,,,,,,,,,,,,
[run number],tourist-count,shortcutting-tourists,shortcut-threshold,test-regrowth-after,deviation-chance,vegetation-growth-rate,attraction-exploration-radius,damage-per-step,attraction-exploration-time,[step],ticks,count patches with [vegetation-health < 5 and not path? and not lake?],happiness-avg / happiness-count,vegetation-decile 1,vegetation-decile 2,vegetation-decile 3,vegetation-decile 4,vegetation-decile 5,vegetation-decile 6,vegetation-decile 7,vegetation-decile 8,vegetation-decile 9,vegetation-decile 10
7,100,5,60,0,1.5,15,3,1,20,42,41,1355,99.97619614,1368,35,28,29,30,39,59,84,242,127073
1,100,5,60,0,1.5,15,3,1,20,38,37,1340,99.97369113,1354,33,31,29,33,44,39,77,188,127159
8,300,5,60,0,1.5,15,3,1,20,13,12,1707,99.97427984,1738,85,86,124,148,168,273,418,1212,124735
13,100,5,60,0,1.5,15,3,1,20,43,42,1349,99.97674959,1362,38,36,25,30,29,42,58,232,127135
7,100,5,60,0,1.5,15,3,1,20,43,42,1353,99.97674959,1371,40,28,25,35,37,56,94,251,127050
9,500,5,60,0,1.5,15,3,1,20,7,6,1644,99.97137951,1672,78,129,161,203,289,464,901,2415,122675
1,100,5,60,0,1.5,15,3,1,20,39,38,1332,99.97436555,1353,39,34,28,34,34,42,79,216,127128
14,300,5,60,0,1.5,15,3,1,20,13,12,1704,99.97427984,1728,77,94,110,153,159,211,327,836,125292
2,300,5,60,0,1.5,15,3,1,20,13,12,1675,99.97427984,1706,94,80,101,155,165,206,305,729,125446
15,500,5,60,0,1.5,15,3,1,20,7,6,1667,99.97137951,1701,111,112,145,202,286,488,984,1944,123014
13,100,5,60,0,1.5,15,3,1,20,44,43,1346,99.97727789,1361,45,32,31,24,32,40,75,218,127129
3,500,5,60,0,1.5,15,3,1,20,7,6,1651,99.97137951,1677,103,109,129,208,275,420,814,2032,123220
7,100,5,60,0,1.5,15,3,1,20,44,43,1327,99.97727789,1351,64,20,30,24,49,46,82,235,127086
1,100,5,60,0,1.5,15,3,1,20,40,39,1340,99.97500625,1366,26,34,34,31,37,44,79,244,127092
13,100,5,60,0,1.5,15,3,1,20,45,44,1338,99.97778271,1356,47,30,31,29,33,29,75,196,127161
7,100,5,60,0,1.5,15,3,1,20,45,44,1324,99.97778271,1349,57,25,30,36,41,43,83,220,127103
1,100,5,60,0,1.5,15,3,1,20,41,40,1336,99.9756157,1359,32,40,31,27,34,51,83,247,127083
7,100,5,60,0,1.5,15,3,1,20,46,45,1322,99.97826559,1345,50,40,32,24,48,46,81,251,127070
13,100,5,60,0,1.5,15,3,1,20,46,45,1332,99.97826559,1351,55,24,32,33,31,34,66,167,127194
8,300,5,60,0,1.5,15,3,1,20,14,13,1754,99.97611655,1787,70,100,128,139,185,246,399,1124,124809
1,100,5,60,0,1.5,15,3,1,20,42,41,1342,99.97619614,1366,31,37,31,20,42,54,74,247,127085
14,300,5,60,0,1.5,15,3,1,20,14,13,1745,99.97611655,1773,75,103,121,132,158,221,315,886,125203
7,100,5,60,0,1.5,15,3,1,20,47,46,1345,99.97872793,1364,33,38,30,34,38,47,80,239,127084
13,100,5,60,0,1.5,15,3,1,20,47,46,1340,99.97872793,1364,37,36,26,32,28,39,71,196,127158
2,300,5,60,0,1.5,15,3,1,20,14,13,1726,99.97611655,1762,68,88,120,128,181,194,336,701,125409
16,700,5,60,0,1.5,15,3,1,20,5,4,1642,99.97139588,1673,89,117,168,216,327,536,1213,3393,121255
10,700,5,60,0,1.5,15,3,1,20,5,4,1660,99.97139588,1686,100,111,156,229,323,570,1353,3878,120581
7,100,5,60,0,1.5,15,3,1,20,48,47,1355,99.97917101,1367,43,31,26,37,34,61,81,234,127073
1,100,5,60,0,1.5,15,3,1,20,43,42,1347,99.97674959,1360,48,32,26,30,45,50,81,234,127081
13,100,5,60,0,1.5,15,3,1,20,48,47,1359,99.97917101,1373,41,26,25,37,34,40,69,236,127106
4,700,5,60,0,1.5,15,3,1,20,5,4,1666,99.97139588,1700,104,116,160,204,335,586,1346,4136,120300
7,100,5,60,0,1.5,15,3,1,20,49,48,1340,99.979596,1358,58,31,27,33,33,57,87,246,127057
13,100,5,60,0,1.5,15,3,1,20,49,48,1362,99.979596,1377,44,26,27,32,31,55,73,243,127079
1,100,5,60,0,1.5,15,3,1,20,44,43,1346,99.97727789,1367,47,25,27,28,46,45,78,226,127098
8,300,5,60,0,1.5,15,3,1,20,15,14,1799,99.97770843,1825,83,95,135,120,174,211,379,869,125096
9,500,5,60,0,1.5,15,3,1,20,8,7,1736,99.97495617,1766,124,108,186,210,308,487,954,2413,122431
7,100,5,60,0,1.5,15,3,1,20,50,49,1352,99.980004,1371,48,36,29,27,41,51,92,221,127071
15,500,5,60,0,1.5,15,3,1,20,8,7,1764,99.82118708,1809,97,129,163,216,292,551,959,1862,122909
13,100,5,60,0,1.5,15,3,1,20,50,49,1365,99.980004,1390,41,26,22,18,39,48,81,231,127091
1,100,5,60,0,1.5,15,3,1,20,45,44,1330,99.97778271,1349,55,34,24,33,44,38,75,204,127131
14,300,5,60,0,1.5,15,3,1,20,15,14,1789,99.97770843,1806,93,93,129,116,147,209,325,887,125182
3,500,5,60,0,1.5,15,3,1,20,8,7,1746,99.87352868,1786,92,123,140,230,276,493,816,2153,122878
2,300,5,60,0,1.5,15,3,1,20,15,14,1777,99.97770843,1802,74,93,110,138,180,191,311,750,125338
7,100,5,60,0,1.5,15,3,1,20,51,50,1358,99.980396,1373,50,31,26,31,41,53,89,210,127083
13,100,5,60,0,1.5,15,3,1,20,51,50,1354,99.980396,1377,57,19,20,21,40,44,86,230,127093
1,100,5,60,0,1.5,15,3,1,20,46,45,1335,99.97826559,1350,46,40,27,30,45,47,72,183,127147
7,100,5,60,0,1.5,15,3,1,20,52,51,1346,99.98077293,1365,55,34,25,33,36,54,74,206,127105
13,100,5,60,0,1.5,15,3,1,20,52,51,1355,99.98077293,1378,47,32,19,16,38,46,91,246,127074
1,100,5,60,0,1.5,15,3,1,20,47,46,1339,99.97872793,1359,50,31,36,27,32,49,81,185,127137
8,300,5,60,0,1.5,15,3,1,20,16,15,1843,99.97910136,1869,92,93,108,138,165,209,398,923,124992
7,100,5,60,0,1.5,15,3,1,20,53,52,1363,99.98113563,1382,41,35,21,37,45,45,68,209,127104
13,100,5,60,0,1.5,15,3,1,20,53,52,1361,99.98113563,1388,39,32,17,21,28,51,92,226,127093
1,100,5,60,0,1.5,15,3,1,20,48,47,1347,99.97917101,1366,51,36,26,28,35,45,76,228,127096
14,300,5,60,0,1.5,15,3,1,20,16,15,1812,99.97910136,1846,93,97,120,108,162,203,301,893,125164
2,300,5,60,0,1.5,15,3,1,20,16,15,1817,99.97910136,1850,66,89,123,137,164,186,335,830,125207
7,100,5,60,0,1.5,15,3,1,20,54,53,1352,99.98148491,1371,54,35,19,32,47,44,69,203,127113
13,100,5,60,0,1.5,15,3,1,20,54,53,1384,99.98148491,1401,30,32,15,29,22,50,91,237,127080
1,100,5,60,0,1.5,15,3,1,20,49,48,1363,99.979596,1377,49,28,30,23,36,52,77,239,127076
7,100,5,60,0,1.5,15,3,1,20,55,54,1354,99.98182149,1371,44,36,32,32,40,47,66,212,127107
17,900,5,60,0,1.5,15,3,1,20,4,3,1658,99.97219905,1686,98,128,147,228,310,628,1456,4306,120000
11,900,5,60,0,1.5,15,3,1,20,4,3,1643,99.97219905,1676,101,136,150,228,330,599,1359,4378,120030
13,100,5,60,0,1.5,15,3,1,20,55,54,1387,99.98182149,1402,30,28,18,28,33,52,91,284,127021
5,900,5,60,0,1.5,15,3,1,20,4,3,1665,99.97219905,1694,111,110,152,244,330,567,1451,4531,119797
1,100,5,60,0,1.5,15,3,1,20,50,49,1379,99.980004,1395,47,20,27,25,41,47,98,249,127038
9,500,5,60,0,1.5,15,3,1,20,9,8,1838,99.89314337,1877,108,124,194,237,331,520,947,2129,122520
7,100,5,60,0,1.5,15,3,1,20,56,55,1348,99.98214605,1372,54,29,31,26,38,53,69,266,127049
13,100,5,60,0,1.5,15,3,1,20,56,55,1385,99.98214605,1402,41,23,19,26,31,63,82,273,127027
15,500,5,60,0,1.5,15,3,1,20,9,8,1872,99.80186999,1909,106,142,161,234,315,566,903,1830,122821
8,300,5,60,0,1.5,15,3,1,20,17,16,1879,99.97678993,1905,96,106,97,125,178,215,373,958,124934
3,500,5,60,0,1.5,15,3,1,20,9,8,1854,99.7166073,1887,95,112,167,252,340,475,890,2245,122524
7,100,5,60,0,1.5,15,3,1,20,57,56,1355,99.98245922,1382,48,25,20,29,34,48,77,265,127059
1,100,5,60,0,1.5,15,3,1,20,51,50,1403,99.980396,1419,28,20,22,30,43,52,85,256,127032
14,300,5,60,0,1.5,15,3,1,20,17,16,1855,99.98033045,1886,85,110,90,131,148,192,315,838,125192
13,100,5,60,0,1.5,15,3,1,20,57,56,1390,99.98245922,1403,45,23,24,22,35,53,89,256,127037
2,300,5,60,0,1.5,15,3,1,20,17,16,1863,99.98033045,1890,64,102,106,142,149,165,312,916,125141
16,700,5,60,0,1.5,15,3,1,20,6,5,1778,99.9761621,1811,118,145,173,278,379,665,1396,3200,120822
10,700,5,60,0,1.5,15,3,1,20,6,5,1800,99.9761621,1836,117,102,206,272,379,718,1443,3665,120249
4,700,5,60,0,1.5,15,3,1,20,6,5,1822,99.9761621,1859,105,129,171,268,415,666,1549,3642,120183
7,100,5,60,0,1.5,15,3,1,20,58,57,1378,99.98276159,1396,36,20,31,26,32,44,85,274,127043
1,100,5,60,0,1.5,15,3,1,20,52,51,1391,99.98077293,1406,43,21,20,30,35,51,84,228,127069
13,100,5,60,0,1.5,15,3,1,20,58,57,1398,99.98276159,1416,44,25,21,26,43,48,87,257,127020
18,1500,5,60,0,1.5,15,3,1,20,2,1,1542,99.96667777,1571,69,110,147,186,281,466,1223,4665,120269
12,1500,5,60,0,1.5,15,3,1,20,2,1,1555,99.96667777,1591,85,119,142,173,318,580,1458,5246,119275
6,1500,5,60,0,1.5,15,3,1,20,2,1,1570,99.96667777,1601,79,101,131,217,273,503,1212,5048,119822
7,100,5,60,0,1.5,15,3,1,20,59,58,1388,99.98305372,1403,34,22,25,25,41,41,110,295,126991
13,100,5,60,0,1.5,15,3,1,20,59,58,1396,99.98305372,1420,42,26,24,23,35,56,93,234,127034
1,100,5,60,0,1.5,15,3,1,20,53,52,1381,99.98113563,1399,42,29,26,28,28,51,63,213,127108
8,300,5,60,0,1.5,15,3,1,20,18,17,1908,99.96693294,1936,101,94,109,126,177,214,398,1028,124804
7,100,5,60,0,1.5,15,3,1,20,60,59,1396,99.98333611,1413,28,25,25,28,32,57,120,323,126936
13,100,5,60,0,1.5,15,3,1,20,60,59,1401,99.98333611,1418,44,23,26,17,38,44,91,206,127080
1,100,5,60,0,1.5,15,3,1,20,54,53,1386,99.98148491,1403,39,33,22,30,35,42,69,243,127071
14,300,5,60,0,1.5,15,3,1,20,18,17,1905,99.981423,1928,81,102,98,123,153,177,333,791,125201
2,300,5,60,0,1.5,15,3,1,20,18,17,1894,99.981423,1919,83,106,106,130,139,177,343,1143,124841
7,100,5,60,0,1.5,15,3,1,20,61,60,1392,99.98360924,1404,44,24,20,32,43,56,91,297,126976
13,100,5,60,0,1.5,15,3,1,20,61,60,1382,99.98360924,1398,54,32,20,25,29,44,74,193,127118
1,100,5,60,0,1.5,15,3,1,20,55,54,1388,99.98182149,1401,44,29,24,30,40,35,73,238,127073
7,100,5,60,0,1.5,15,3,1,20,62,61,1379,99.98387357,1395,54,19,33,30,37,52,99,252,127016
9,500,5,60,0,1.5,15,3,1,20,10,9,1936,99.76177119,1983,107,135,204,241,338,574,894,1995,122516
13,100,5,60,0,1.5,15,3,1,20,62,61,1360,99.98387357,1386,55,42,16,27,25,38,74,203,127121
15,500,5,60,0,1.5,15,3,1,20,10,9,1968,99.6537768,2007,120,141,173,247,405,553,854,1969,122518
1,100,5,60,0,1.5,15,3,1,20,56,55,1389,99.98214605,1404,42,23,21,31,39,46,76,192,127113
7,100,5,60,0,1.5,15,3,1,20,63,62,1380,99.9841295,1401,39,34,28,28,30,54,96,241,127036
8,300,5,60,0,1.5,15,3,1,20,19,18,1927,99.968673,1958,104,107,104,121,161,221,392,1018,124801
3,500,5,60,0,1.5,15,3,1,20,10,9,1935,99.54357844,1974,92,129,192,241,336,487,880,2277,122379
13,100,5,60,0,1.5,15,3,1,20,63,62,1365,99.9841295,1400,45,34,21,27,22,43,63,203,127129
1,100,5,60,0,1.5,15,3,1,20,57,56,1392,99.98245922,1404,49,19,27,28,28,39,92,188,127113
14,300,5,60,0,1.5,15,3,1,20,19,18,1921,99.98240056,1944,109,85,90,133,134,184,330,770,125208
2,300,5,60,0,1.5,15,3,1,20,19,18,1934,99.98240056,1958,89,83,115,130,143,178,371,1346,124574
7,100,5,60,0,1.5,15,3,1,20,64,63,1365,99.98437744,1386,54,29,25,25,29,62,77,206,127094
13,100,5,60,0,1.5,15,3,1,20,64,63,1383,99.98437744,1408,46,24,25,25,22,40,84,195,127118
1,100,5,60,0,1.5,15,3,1,20,58,57,1387,99.98276159,1410,44,23,29,26,25,42,74,225,127089
7,100,5,60,0,1.5,15,3,1,20,65,64,1348,99.98461775,1364,52,47,25,23,40,40,71,189,127136
13,100,5,60,0,1.5,15,3,1,20,65,64,1387,99.98461775,1405,48,21,25,27,24,45,73,202,127117
1,100,5,60,0,1.5,15,3,1,20,59,58,1378,99.98305372,1397,51,30,22,28,22,47,68,210,127112
7,100,5,60,0,1.5,15,3,1,20,66,65,1348,99.98485078,1372,52,32,31,29,41,30,68,218,127114
13,100,5,60,0,1.5,15,3,1,20,66,65,1398,99.98485078,1421,32,29,20,23,33,37,84,210,127098
8,300,5,60,0,1.5,15,3,1,20,20,19,1971,99.97023909,2013,94,94,104,127,166,225,379,1153,124632
1,100,5,60,0,1.5,15,3,1,20,60,59,1363,99.98333611,1382,56,32,20,29,27,50,62,186,127143
7,100,5,60,0,1.5,15,3,1,20,67,66,1355,99.98507685,1370,59,31,29,25,43,37,62,200,127131
16,700,5,60,0,1.5,15,3,1,20,7,6,1929,99.97956682,1963,129,157,227,292,464,813,1557,3204,120181
13,100,5,60,0,1.5,15,3,1,20,67,66,1409,99.98507685,1424,35,25,19,20,36,40,66,214,127108
14,300,5,60,0,1.5,15,3,1,20,20,19,1961,99.98328039,1992,99,82,89,117,132,181,317,821,125157
2,300,5,60,0,1.5,15,3,1,20,20,19,1958,99.98328039,1987,88,98,101,127,132,193,369,1360,124532
10,700,5,60,0,1.5,15,3,1,20,7,6,1935,99.48263179,1980,103,160,228,301,457,768,1592,3193,120205
4,700,5,60,0,1.5,15,3,1,20,7,6,1949,99.02268083,1995,114,153,214,309,477,752,1635,2967,120371
7,100,5,60,0,1.5,15,3,1,20,68,67,1361,99.98529628,1382,43,36,24,24,40,39,67,186,127146
1,100,5,60,0,1.5,15,3,1,20,61,60,1370,99.98360924,1392,38,37,18,29,31,45,68,174,127155
13,100,5,60,0,1.5,15,3,1,20,68,67,1382,99.98529628,1398,53,26,22,27,32,41,55,208,127125
9,500,5,60,0,1.5,15,3,1,20,11,10,2021,99.62258652,2060,115,169,194,251,374,562,860,1897,122505
17,900,5,60,0,1.5,15,3,1,20,5,4,1844,99.17104093,1886,104,129,204,255,460,792,1796,4405,118956
15,500,5,60,0,1.5,15,3,1,20,11,10,2056,99.55537341,2096,130,150,182,270,389,533,855,2077,122305
5,900,5,60,0,1.5,15,3,1,20,5,4,1861,99.93171708,1902,94,148,230,273,432,824,1853,4708,118523
7,100,5,60,0,1.5,15,3,1,20,69,68,1362,99.98550935,1374,51,34,16,30,31,46,71,180,127154
11,900,5,60,0,1.5,15,3,1,20,5,4,1825,99.97775801,1869,120,140,213,247,412,704,1650,4457,119175
1,100,5,60,0,1.5,15,3,1,20,62,61,1386,99.98387357,1399,46,24,20,27,36,40,80,186,127129
13,100,5,60,0,1.5,15,3,1,20,69,68,1380,99.98550935,1399,50,20,28,25,33,40,61,214,127117
3,500,5,60,0,1.5,15,3,1,20,11,10,2004,99.34972678,2044,115,157,186,253,314,470,751,1677,123020
8,300,5,60,0,1.5,15,3,1,20,21,20,2014,99.97165605,2048,81,105,102,121,168,266,377,1197,124522
7,100,5,60,0,1.5,15,3,1,20,70,69,1360,99.98571633,1377,55,28,15,31,29,50,82,196,127124
13,100,5,60,0,1.5,15,3,1,20,70,69,1392,99.98571633,1415,32,25,29,29,23,49,75,234,127076
1,100,5,60,0,1.5,15,3,1,20,63,62,1386,99.9841295,1407,42,25,22,24,40,44,69,237,127077
14,300,5,60,0,1.5,15,3,1,20,21,20,2013,99.98407643,2040,89,76,97,109,127,203,345,1002,124899
2,300,5,60,0,1.5,15,3,1,20,21,20,1988,99.98407643,2016,79,102,114,119,128,204,388,1270,124567
7,100,5,60,0,1.5,15,3,1,20,71,70,1385,99.98591748,1396,35,28,26,34,33,46,97,183,127109
13,100,5,60,0,1.5,15,3,1,20,71,70,1405,99.98591748,1422,29,28,27,29,26,41,94,221,127070
1,100,5,60,0,1.5,15,3,1,20,64,63,1389,99.98437744,1403,39,29,26,21,37,48,60,219,127105
7,100,5,60,0,1.5,15,3,1,20,72,71,1380,99.98611304,1391,47,21,32,37,37,55,88,208,127071
13,100,5,60,0,1.5,15,3,1,20,72,71,1403,99.98611304,1425,32,25,34,23,35,45,98,226,127044
1,100,5,60,0,1.5,15,3,1,20,65,64,1368,99.98461775,1391,47,30,30,25,28,40,66,200,127130
7,100,5,60,0,1.5,15,3,1,20,73,72,1373,99.98630325,1394,37,33,32,31,40,53,78,233,127056
8,300,5,60,0,1.5,15,3,1,20,22,21,2033,99.97294422,2070,85,97,102,120,162,257,374,1083,124637
13,100,5,60,0,1.5,15,3,1,20,73,72,1408,99.98630325,1427,31,32,26,26,31,54,91,252,127017
1,100,5,60,0,1.5,15,3,1,20,66,65,1378,99.98485078,1400,47,27,26,24,30,38,75,193,127127
7,100,5,60,0,1.5,15,3,1,20,74,73,1374,99.98648831,1393,49,38,30,23,42,50,75,230,127057
14,300,5,60,0,1.5,15,3,1,20,22,21,2025,99.98480012,2065,87,82,95,99,137,212,312,1104,124794
2,300,5,60,0,1.5,15,3,1,20,22,21,2018,99.98480012,2051,83,95,101,125,149,198,423,1121,124641
13,100,5,60,0,1.5,15,3,1,20,74,73,1394,99.98648831,1416,35,38,27,31,23,54,79,263,127021
1,100,5,60,0,1.5,15,3,1,20,67,66,1365,99.98507685,1394,60,23,24,22,28,33,79,212,127112
9,500,5,60,0,1.5,15,3,1,20,12,11,2092,99.37969611,2133,151,152,197,281,375,554,777,1867,122500
7,100,5,60,0,1.5,15,3,1,20,75,74,1369,99.98666844,1394,51,41,22,29,41,49,80,215,127065
15,500,5,60,0,1.5,15,3,1,20,12,11,2140,99.51177158,2176,147,133,196,302,369,494,810,2054,122306
13,100,5,60,0,1.5,15,3,1,20,75,74,1393,99.98666844,1410,46,26,30,29,32,52,70,240,127052
3,500,5,60,0,1.5,15,3,1,20,12,11,2096,99.26331608,2134,133,154,201,262,335,507,798,1856,122607
1,100,5,60,0,1.5,15,3,1,20,68,67,1375,99.98529628,1405,52,23,26,20,33,26,85,201,127116
7,100,5,60,0,1.5,15,3,1,20,76,75,1376,99.98684384,1398,53,26,28,39,29,41,73,223,127077
13,100,5,60,0,1.5,15,3,1,20,76,75,1407,99.98684384,1418,38,28,28,27,36,40,85,218,127069
8,300,5,60,0,1.5,15,3,1,20,23,22,2051,99.97412038,2086,94,89,100,109,182,252,363,953,124759
16,700,5,60,0,1.5,15,3,1,20,8,7,2057,99.56016449,2107,132,179,239,359,540,859,1580,3439,119553
7,100,5,60,0,1.5,15,3,1,20,77,76,1375,99.98701467,1392,56,26,31,36,34,32,66,208,127106
1,100,5,60,0,1.5,15,3,1,20,69,68,1380,99.98550935,1399,49,33,26,24,29,31,79,203,127114
10,700,5,60,0,1.5,15,3,1,20,8,7,2061,99.17182192,2094,143,185,233,367,498,799,1601,2843,120224
13,100,5,60,0,1.5,15,3,1,20,77,76,1395,99.98701467,1408,48,29,27,26,34,45,88,201,127081
14,300,5,60,0,1.5,15,3,1,20,23,22,2058,99.98546089,2088,78,92,97,83,136,226,295,1114,124778
2,300,5,60,0,1.5,15,3,1,20,23,22,2055,99.98546089,2077,89,93,95,123,157,215,462,1105,124571
4,700,5,60,0,1.5,15,3,1,20,8,7,2076,98.48274629,2111,155,176,254,356,491,884,1612,2663,120285
7,100,5,60,0,1.5,15,3,1,20,78,77,1382,99.98718113,1400,51,31,28,27,39,33,74,192,127112
1,100,5,60,0,1.5,15,3,1,20,70,69,1393,99.98571633,1418,27,32,29,31,24,47,72,204,127103
13,100,5,60,0,1.5,15,3,1,20,78,77,1397,99.98718113,1417,38,25,29,28,30,51,75,177,127117
7,100,5,60,0,1.5,15,3,1,20,79,78,1380,99.98734337,1406,43,32,32,25,32,38,77,199,127103
1,100,5,60,0,1.5,15,3,1,20,71,70,1394,99.98591748,1415,36,26,31,25,28,55,74,221,127076
13,100,5,60,0,1.5,15,3,1,20,79,78,1397,99.98734337,1418,36,31,27,21,32,45,79,210,127088
8,300,5,60,0,1.5,15,3,1,20,24,23,2079,99.97519855,2106,97,82,92,123,170,240,356,907,124814
7,100,5,60,0,1.5,15,3,1,20,80,79,1396,99.98750156,1414,45,27,22,30,35,43,73,202,127096
13,100,5,60,0,1.5,15,3,1,20,80,79,1387,99.98750156,1414,41,36,21,26,26,44,80,213,127086
1,100,5,60,0,1.5,15,3,1,20,72,71,1405,99.98611304,1416,34,33,27,19,35,47,79,224,127073
14,300,5,60,0,1.5,15,3,1,20,24,23,2090,99.9860666,2116,75,99,84,103,135,214,341,1223,124597
2,300,5,60,0,1.5,15,3,1,20,24,23,2071,99.97408388,2097,97,87,89,112,163,238,442,1137,124525
7,100,5,60,0,1.5,15,3,1,20,81,80,1405,99.98765584,1419,39,28,24,29,32,46,75,220,127075
9,500,5,60,0,1.5,15,3,1,20,13,12,2169,99.38548089,2235,133,159,208,269,419,490,734,1854,122486
13,100,5,60,0,1.5,15,3,1,20,81,80,1378,99.98765584,1399,52,32,27,29,20,45,79,200,127104
1,100,5,60,0,1.5,15,3,1,20,73,72,1398,99.98630325,1409,48,34,19,25,36,42,81,243,127050
15,500,5,60,0,1.5,15,3,1,20,13,12,2221,99.30517879,2271,129,151,242,296,346,526,889,2093,122044
7,100,5,60,0,1.5,15,3,1,20,82,81,1398,99.98780637,1410,47,28,29,24,31,49,72,212,127085
3,500,5,60,0,1.5,15,3,1,20,13,12,2170,99.14149199,2220,154,143,222,263,372,511,850,2003,122249
13,100,5,60,0,1.5,15,3,1,20,82,81,1381,99.98780637,1399,48,33,34,24,25,48,79,187,127110
1,100,5,60,0,1.5,15,3,1,20,74,73,1382,99.98648831,1406,52,35,27,21,28,50,93,258,127017
17,900,5,60,0,1.5,15,3,1,20,6,5,2008,98.0257646,2047,130,175,204,360,530,963,2011,4102,118465
5,900,5,60,0,1.5,15,3,1,20,6,5,2011,98.50231696,2056,151,185,263,338,562,980,2155,4355,117942
11,900,5,60,0,1.5,15,3,1,20,6,5,1999,99.50305839,2054,131,162,227,335,457,817,1766,3810,119228
7,100,5,60,0,1.5,15,3,1,20,83,82,1376,99.98795326,1403,56,30,21,29,31,37,64,198,127118
8,300,5,60,0,1.5,15,3,1,20,25,24,2096,99.97619048,2131,89,71,97,128,159,226,349,823,124914
13,100,5,60,0,1.5,15,3,1,20,83,82,1392,99.98795326,1406,45,34,23,32,23,49,84,177,127114
1,100,5,60,0,1.5,15,3,1,20,75,74,1385,99.98666844,1407,52,35,28,24,24,46,86,245,127040
7,100,5,60,0,1.5,15,3,1,20,84,83,1376,99.98809666,1398,57,32,26,24,30,41,59,194,127126
2,300,5,60,0,1.5,15,3,1,20,25,24,2105,99.97512039,2132,86,87,99,105,155,240,428,1147,124508
14,300,5,60,0,1.5,15,3,1,20,25,24,2112,99.98662386,2136,75,102,75,107,144,200,373,1238,124537
13,100,5,60,0,1.5,15,3,1,20,84,83,1402,99.98809666,1414,45,24,19,29,31,45,80,172,127128
1,100,5,60,0,1.5,15,3,1,20,76,75,1387,99.98684384,1411,37,39,31,24,27,38,86,201,127093
7,100,5,60,0,1.5,15,3,1,20,85,84,1370,99.98823668,1400,47,39,28,19,36,36,67,177,127138
13,100,5,60,0,1.5,15,3,1,20,85,84,1402,99.98823668,1418,40,23,25,28,29,50,62,191,127121
1,100,5,60,0,1.5,15,3,1,20,77,76,1380,99.98701467,1397,47,42,26,23,34,31,76,195,127116
7,100,5,60,0,1.5,15,3,1,20,86,85,1386,99.98837344,1409,47,31,26,22,34,36,65,187,127130
13,100,5,60,0,1.5,15,3,1,20,86,85,1396,99.98837344,1416,43,21,25,25,43,46,66,202,127100
8,300,5,60,0,1.5,15,3,1,20,26,25,2094,99.97710611,2130,94,66,97,144,146,187,308,675,125140
16,700,5,60,0,1.5,15,3,1,20,9,8,2173,98.86919898,2222,169,198,230,421,575,898,1543,3235,119496
7,100,5,60,0,1.5,15,3,1,20,87,86,1397,99.98850707,1411,53,21,23,32,25,39,78,198,127107
1,100,5,60,0,1.5,15,3,1,20,78,77,1392,99.98718113,1403,49,32,29,27,29,32,65,226,127095
10,700,5,60,0,1.5,15,3,1,20,9,8,2193,98.84758423,2249,161,210,288,405,520,886,1494,2659,120115
4,700,5,60,0,1.5,15,3,1,20,9,8,2213,97.72631914,2264,136,208,294,401,519,964,1521,2785,119895
13,100,5,60,0,1.5,15,3,1,20,87,86,1392,99.98850707,1418,39,17,30,25,42,45,80,203,127088
9,500,5,60,0,1.5,15,3,1,20,14,13,2257,99.40417919,2311,139,162,216,287,402,461,640,1714,122655
2,300,5,60,0,1.5,15,3,1,20,26,25,2113,99.95279743,2148,97,77,104,116,153,225,425,1248,124394
14,300,5,60,0,1.5,15,3,1,20,26,25,2137,99.98713826,2160,89,76,85,112,138,192,404,1174,124557
18,1500,5,60,0,1.5,15,3,1,20,3,2,1847,99.97778271,1880,123,149,188,262,441,861,1957,6381,116745
15,500,5,60,0,1.5,15,3,1,20,14,13,2309,99.15686275,2351,142,166,267,279,373,513,903,2076,121917
12,1500,5,60,0,1.5,15,3,1,20,3,2,1873,99.97778271,1918,116,123,227,304,477,955,2367,6702,115798
7,100,5,60,0,1.5,15,3,1,20,88,87,1398,99.98863765,1414,44,25,20,26,32,45,74,209,127098
1,100,5,60,0,1.5,15,3,1,20,79,78,1384,99.98734337,1398,58,31,24,29,25,30,71,216,127105
6,1500,5,60,0,1.5,15,3,1,20,3,2,1859,99.66629638,1901,136,131,212,286,445,880,2312,7190,115494
13,100,5,60,0,1.5,15,3,1,20,88,87,1409,99.98863765,1429,30,25,23,20,41,52,78,222,127067
3,500,5,60,0,1.5,15,3,1,20,14,13,2273,99.06540718,2328,130,167,220,291,380,540,903,2266,121762
7,100,5,60,0,1.5,15,3,1,20,89,88,1367,99.98876531,1382,67,31,21,22,31,41,72,200,127120
1,100,5,60,0,1.5,15,3,1,20,80,79,1398,99.98750156,1415,44,27,29,26,30,35,70,188,127123
13,100,5,60,0,1.5,15,3,1,20,89,88,1395,99.98876531,1412,52,20,18,37,32,50,73,226,127067
8,300,5,60,0,1.5,15,3,1,20,27,26,2104,99.97795393,2131,87,89,91,120,154,179,267,578,125291
