"BehaviorSpace results (NetLogo 6.2.2)"
"cradlemountain - attractionrad.nlogo"
"experiment"
"10/23/2022 11:11:49:322 +1100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-260","260","-140","140"
"[run number]","tourist-count","shortcutting-tourists","shortcut-threshold","test-regrowth-after","deviation-chance","vegetation-growth-rate","attraction-exploration-radius","damage-per-step","attraction-exploration-time","[step]","ticks","count patches with [vegetation-health < 5 and not path? and not lake?]","happiness-avg / happiness-count","vegetation-decile 1","vegetation-decile 2","vegetation-decile 3","vegetation-decile 4","vegetation-decile 5","vegetation-decile 6","vegetation-decile 7","vegetation-decile 8","vegetation-decile 9","vegetation-decile 10"
"3","1000","5","60","0","1.5","15","3","1","20","18","17","4537","83.57448701551465","4701","440","562","714","857","1046","1345","1851","3655","113816"
"1","1000","5","60","0","1.5","15","5","1","20","22","21","5614","70.04818235588516","5782","531","560","639","669","843","984","1411","2463","115105"
"5","1000","5","60","0","1.5","15","1","1","20","19","18","4439","97.1036244863555","4632","510","610","723","815","969","1193","1563","2389","115583"
"4","1000","5","60","0","1.5","15","2","1","20","19","18","4673","89.83484353598146","4864","541","671","812","941","1029","1242","1799","3850","113238"
"2","1000","5","60","0","1.5","15","4","1","20","19","18","4899","76.06174270361394","5041","519","567","761","800","937","1179","1608","3087","114488"
"3","1000","5","60","0","1.5","15","3","1","20","19","18","4746","82.76156358655568","4898","452","560","720","831","1063","1254","1883","3276","114050"
"1","1000","5","60","0","1.5","15","5","1","20","23","22","5812","69.63247454086518","5972","534","565","623","639","806","1012","1421","2608","114807"
"5","1000","5","60","0","1.5","15","1","1","20","20","19","4669","96.28767328962515","4803","558","604","687","808","985","1143","1528","2499","115372"
"4","1000","5","60","0","1.5","15","2","1","20","20","19","4890","89.21315249487013","5062","591","685","812","920","1016","1236","1746","3700","113219"
"2","1000","5","60","0","1.5","15","4","1","20","20","19","5028","75.46929583103949","5215","501","572","687","732","867","1069","1433","2489","115422"
"1","1000","5","60","0","1.5","15","5","1","20","24","23","5985","69.12361846769821","6165","524","548","604","646","780","956","1354","2697","114713"
"3","1000","5","60","0","1.5","15","3","1","20","20","19","4905","82.10314799059107","5060","491","587","711","862","995","1183","1769","2976","114353"
"1","1000","5","60","0","1.5","15","5","1","20","25","24","6174","68.58916559897501","6330","502","570","567","630","774","962","1356","2849","114447"
"5","1000","5","60","0","1.5","15","1","1","20","21","20","4791","95.51973307912297","4977","530","618","662","805","964","1102","1393","2760","115176"
"2","1000","5","60","0","1.5","15","4","1","20","21","20","5221","75.06835081029551","5403","497","558","671","682","857","1030","1382","2519","115388"
"4","1000","5","60","0","1.5","15","2","1","20","21","20","5091","88.68779790276454","5280","589","689","815","861","997","1227","1712","3252","113565"
"3","1000","5","60","0","1.5","15","3","1","20","21","20","5097","81.38927550047664","5247","533","613","707","855","975","1163","1583","2994","114317"
"1","1000","5","60","0","1.5","15","5","1","20","26","25","6229","67.99853705486045","6428","537","542","532","601","766","971","1356","2770","114484"
"5","1000","5","60","0","1.5","15","1","1","20","22","21","5004","94.89098685108513","5199","531","584","668","834","855","1086","1337","2697","115196"
"2","1000","5","60","0","1.5","15","4","1","20","22","21","5403","74.5481596068975","5612","489","578","611","691","813","1005","1392","2475","115321"
"4","1000","5","60","0","1.5","15","2","1","20","22","21","5269","88.08972200737067","5469","594","693","786","825","958","1228","1671","2825","113938"
"1","1000","5","60","0","1.5","15","5","1","20","27","26","6361","67.4307481278268","6548","523","536","509","602","707","973","1331","2662","114596"
"3","1000","5","60","0","1.5","15","3","1","20","22","21","5300","80.76218208289731","5464","517","610","725","856","927","1210","1564","3153","113961"
"5","1000","5","60","0","1.5","15","1","1","20","23","22","5183","94.14983897641223","5362","565","596","695","791","845","1039","1399","2762","114933"
"2","1000","5","60","0","1.5","15","4","1","20","23","22","5618","73.90721559752807","5790","502","571","617","687","798","976","1412","2872","114762"
"4","1000","5","60","0","1.5","15","2","1","20","23","22","5455","87.67560275045696","5655","631","648","798","785","905","1223","1631","2706","114005"
"1","1000","5","60","0","1.5","15","5","1","20","28","27","6388","66.92682229292532","6577","538","535","512","566","677","891","1262","2412","115017"
"3","1000","5","60","0","1.5","15","3","1","20","23","22","5441","80.1447471494473","5614","538","612","714","829","918","1168","1518","3096","113980"
"5","1000","5","60","0","1.5","15","1","1","20","24","23","5404","93.33945030654377","5590","539","575","728","727","859","1050","1405","2947","114567"
"1","1000","5","60","0","1.5","15","5","1","20","29","28","6448","66.5723802291868","6643","557","509","495","554","668","822","1217","2236","115286"
"2","1000","5","60","0","1.5","15","4","1","20","24","23","5788","73.57421695791801","5983","491","558","608","682","787","1015","1415","3279","114169"
"4","1000","5","60","0","1.5","15","2","1","20","24","23","5628","87.1863869541644","5824","637","685","745","782","922","1153","1579","2657","114003"
"1","1000","5","60","0","1.5","15","5","1","20","30","29","6590","66.11974909078776","6786","523","488","468","539","649","793","1250","2097","115394"
"3","1000","5","60","0","1.5","15","3","1","20","24","23","5575","79.58873086708095","5771","539","600","705","786","894","1068","1371","2865","114388"
"2","1000","5","60","0","1.5","15","4","1","20","25","24","5987","73.12011531069827","6143","499","538","614","688","757","989","1403","3208","114148"
